"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3544","Forbes232","8.779110516906387E-5","0","Reinsurance Group of America","Reynolds American","reinsuranceamerica","reynoldsamerican","0.23076923076923078","0.23076923076923078","Reinsurance Group of America","Reynolds American","reinsurancegroupofamerica","reynoldsamerican","0.18181818181818182","0.18181818181818182","Reinsurance Group of America","Reynolds American","reinsuranceamerica","reynoldsamerican","0.15384615384615385","0.15384615384615385","Reinsurance Group of America","Reynolds American","reinsurancegroupofamerica","reynoldsamerican","0.12121212121212122","0.12121212121212122","Reinsurance Group of America","Reynolds American","reinsuranceamerica","reynoldsamerican","0.5","0.5","Reinsurance Group of America","Reynolds American","reinsurancegroupofamerica","reynoldsamerican","0.4","0.4","Reinsurance Group of America","Reynolds American","Reinsurance Group of America","Reynolds American","0.0","0.0"
"WekaMatchingRule","dbpedia_945","Forbes1664","2.6111268759171335E-5",,"Chiyoda Corporation","Central Bank of India","chiyoda","centralindia","0.0","0.0","Chiyoda Corporation","Central Bank of India","chiyodacorporation","centralbankofindia","0.0","0.0","Chiyoda Corporation","Central Bank of India","chiyoda","centralindia","0.0","0.0","Chiyoda Corporation","Central Bank of India","chiyodacorporation","centralbankofindia","0.0","0.0","Chiyoda Corporation","Central Bank of India","chiyoda","centralindia","0.25","0.25","Chiyoda Corporation","Central Bank of India","chiyodacorporation","centralbankofindia","0.11111111111111116","0.11111111111111116","Chiyoda Corporation","Central Bank of India","Chiyoda Corporation","Central Bank of India","0.0","0.0"
"WekaMatchingRule","dbpedia_4098","Forbes1558","9.504698693622147E-5",,"Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.0","0.0","Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.0","0.0","Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.0","0.0","Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.0","0.0","Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.11764705882352944","0.11764705882352944","Swissport Tanzania","Spirit AeroSystems","swissporttanzania","spiritaerosystems","0.11764705882352944","0.11764705882352944","Swissport Tanzania","Spirit AeroSystems","Swissport Tanzania","Spirit AeroSystems","0.0","0.0"
"WekaMatchingRule","dbpedia_743","Forbes1272","0.015170025254767495","0","CI Financial","CIT Group","ci","cit","0.5","0.5","CI Financial","CIT Group","cifinancial","citgroup","0.0625","0.0625","CI Financial","CIT Group","ci","cit","0.0","0.0","CI Financial","CIT Group","cifinancial","citgroup","0.0","0.0","CI Financial","CIT Group","ci","cit","0.6666666666666667","0.6666666666666667","CI Financial","CIT Group","cifinancial","citgroup","0.18181818181818177","0.18181818181818177","CI Financial","CIT Group","CI Financial","CIT Group","0.0","0.0"
"WekaMatchingRule","dbpedia_2808","Forbes19","0.0023943170481562108","0","Micro-Star International","Microsoft","microstar","microsoft","0.45454545454545453","0.45454545454545453","Micro-Star International","Microsoft","microstarinternational","microsoft","0.20833333333333334","0.20833333333333334","Micro-Star International","Microsoft","microstar","microsoft","0.4","0.4","Micro-Star International","Microsoft","microstarinternational","microsoft","0.17391304347826086","0.17391304347826086","Micro-Star International","Microsoft","microstar","microsoft","0.6666666666666667","0.6666666666666667","Micro-Star International","Microsoft","microstarinternational","microsoft","0.31818181818181823","0.31818181818181823","Micro-Star International","Microsoft","Micro-Star International","Microsoft","0.0","0.0"
"WekaMatchingRule","dbpedia_3450","Forbes966","0.998925530603848","1","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","publicstorage","publicstorage","1.0","1.0","Public Storage","Public Storage","Public Storage","Public Storage","1.0","1.0"
"WekaMatchingRule","dbpedia_3639","Forbes1694","7.152219168878198E-8","0","SAAESP","Snap","saaesp","snap","0.0","0.0","SAAESP","Snap","saaesp","snap","0.0","0.0","SAAESP","Snap","saaesp","snap","0.0","0.0","SAAESP","Snap","saaesp","snap","0.0","0.0","SAAESP","Snap","saaesp","snap","0.5","0.5","SAAESP","Snap","saaesp","snap","0.5","0.5","SAAESP","Snap","SAAESP","Snap","0.0","0.0"
"WekaMatchingRule","dbpedia_3024","Forbes1514","0.9495397298479623","1","News Corporation","News Corp","news","news","1.0","1.0","News Corporation","News Corp","newscorporation","newscorp","0.5","0.5","News Corporation","News Corp","news","news","1.0","1.0","News Corporation","News Corp","newscorporation","newscorp","0.46153846153846156","0.46153846153846156","News Corporation","News Corp","news","news","1.0","1.0","News Corporation","News Corp","newscorporation","newscorp","0.5333333333333333","0.5333333333333333","News Corporation","News Corp","News Corporation","News Corp","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_3616","Forbes1072","2.3382391958964272E-5","0","Rotork","Roper Industries","rotork","roper","0.125","0.125","Rotork","Roper Industries","rotork","roperindustries","0.05555555555555555","0.05555555555555555","Rotork","Roper Industries","rotork","roper","0.0","0.0","Rotork","Roper Industries","rotork","roperindustries","0.0","0.0","Rotork","Roper Industries","rotork","roper","0.5","0.5","Rotork","Roper Industries","rotork","roperindustries","0.19999999999999996","0.19999999999999996","Rotork","Roper Industries","Rotork","Roper Industries","0.0","0.0"
"WekaMatchingRule","dbpedia_318","Forbes1127","3.423355491747692E-4","0","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.2857142857142857","0.2857142857142857","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.2857142857142857","0.2857142857142857","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.25925925925925924","0.25925925925925924","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.25925925925925924","0.25925925925925924","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.5416666666666667","0.5416666666666667","Arlington Asset Investment","AGNC Investment","arlingtonassetinvestment","agncinvestment","0.5416666666666667","0.5416666666666667","Arlington Asset Investment","AGNC Investment","Arlington Asset Investment","AGNC Investment","0.25","0.25"
"WekaMatchingRule","dbpedia_755","Forbes303","1.1320114403413443E-5",,"CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.0","0.0","CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.0","0.0","CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.0","0.0","CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.0","0.0","CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.23076923076923073","0.23076923076923073","CMC Markets","Charles Schwab","cmcmarkets","charlesschwab","0.23076923076923073","0.23076923076923073","CMC Markets","Charles Schwab","CMC Markets","Charles Schwab","0.0","0.0"
"WekaMatchingRule","dbpedia_1802","Forbes1314","4.458273578340926E-5",,"Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.0","0.0","Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.0","0.0","Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.0","0.0","Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.0","0.0","Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.1578947368421053","0.1578947368421053","Gorkhapatra Sansthan","GKN","gorkhapatrasansthan","gkn","0.1578947368421053","0.1578947368421053","Gorkhapatra Sansthan","GKN","Gorkhapatra Sansthan","GKN","0.0","0.0"
"WekaMatchingRule","dbpedia_2786","Forbes1955","1.0099466060810417E-5",,"Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.044444444444444446","0.044444444444444446","Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.044444444444444446","0.044444444444444446","Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.0","0.0","Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.0","0.0","Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.31034482758620685","0.31034482758620685","Mercantil Servicios Financieros","Advanced Micro Devices","mercantilserviciosfinancieros","advancedmicrodevices","0.31034482758620685","0.31034482758620685","Mercantil Servicios Financieros","Advanced Micro Devices","Mercantil Servicios Financieros","Advanced Micro Devices","0.0","0.0"
"WekaMatchingRule","dbpedia_3894","Forbes331","0.998925530603848","1","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","singtel","singtel","1.0","1.0","Singtel","SingTel","Singtel","SingTel","1.0","1.0"
"WekaMatchingRule","dbpedia_1832","Forbes1030","3.648516001700145E-5","0","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.21052631578947367","0.21052631578947367","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.12903225806451613","0.12903225806451613","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.16666666666666666","0.16666666666666666","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.10344827586206896","0.10344827586206896","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.5333333333333333","0.5333333333333333","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.34782608695652173","0.34782608695652173","Group 1 Automotive","Geely Automobile Holdings","Group 1 Automotive","Geely Automobile Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_3477","Forbes870","3.64876379756599E-6","0","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.13043478260869565","0.13043478260869565","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.13043478260869565","0.13043478260869565","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.043478260869565216","0.043478260869565216","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.043478260869565216","0.043478260869565216","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.5","0.5","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.5","0.5","Quintet (company)","Quanta Computer","Quintet (company)","Quanta Computer","0.0","0.0"
"WekaMatchingRule","dbpedia_4606","Forbes1302","0.998925530603848","1","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","vicinitycentres","vicinitycentres","1.0","1.0","Vicinity Centres","Vicinity Centres","Vicinity Centres","Vicinity Centres","1.0","1.0"
"WekaMatchingRule","dbpedia_1907","Forbes1685","0.998925530603848","1","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","haseko","haseko","1.0","1.0","Haseko","Haseko","Haseko","Haseko","1.0","1.0"
"WekaMatchingRule","dbpedia_1182","Forbes252","9.113263893653251E-6","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.2222222222222222","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.13333333333333333","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.3846153846153846","Daqo New Energy","Danone","Daqo New Energy","Danone","0.0","0.0"
"WekaMatchingRule","dbpedia_924","Forbes1647","1.1658858241247815E-5",,"China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.02631578947368421","0.02631578947368421","China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.02631578947368421","0.02631578947368421","China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.0","0.0","China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.0","0.0","China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.2727272727272727","0.2727272727272727","China Merchants Property","President Chain Store","chinamerchantsproperty","presidentchainstore","0.2727272727272727","0.2727272727272727","China Merchants Property","President Chain Store","China Merchants Property","President Chain Store","0.0","0.0"
"WekaMatchingRule","dbpedia_1995","Forbes1885","0.9581836834809739","1","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7407407407407407","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7407407407407407","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7307692307692307","0.7307692307692307","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.7307692307692307","0.7307692307692307","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.75","0.75","Hokkaido Electric Power Company","Hokkaido Electric Power","hokkaidoelectricpowercompany","hokkaidoelectricpower","0.75","0.75","Hokkaido Electric Power Company","Hokkaido Electric Power","Hokkaido Electric Power Company","Hokkaido Electric Power","0.75","0.75"
"WekaMatchingRule","dbpedia_454","Forbes257","1.5487879279466748E-5",,"BYD Company","Bank of Beijing","bydcompany","beijing","0.0","0.0","BYD Company","Bank of Beijing","bydcompany","bankofbeijing","0.0","0.0","BYD Company","Bank of Beijing","bydcompany","beijing","0.0","0.0","BYD Company","Bank of Beijing","bydcompany","bankofbeijing","0.0","0.0","BYD Company","Bank of Beijing","bydcompany","beijing","0.19999999999999996","0.19999999999999996","BYD Company","Bank of Beijing","bydcompany","bankofbeijing","0.23076923076923073","0.23076923076923073","BYD Company","Bank of Beijing","BYD Company","Bank of Beijing","0.0","0.0"
"WekaMatchingRule","dbpedia_3769","Forbes642","4.0578046332299695E-4",,"Sbanken","Kasikornbank","sbanken","kasikornbank","0.13333333333333333","0.13333333333333333","Sbanken","Kasikornbank","sbanken","kasikornbank","0.13333333333333333","0.13333333333333333","Sbanken","Kasikornbank","sbanken","kasikornbank","0.07142857142857142","0.07142857142857142","Sbanken","Kasikornbank","sbanken","kasikornbank","0.07142857142857142","0.07142857142857142","Sbanken","Kasikornbank","sbanken","kasikornbank","0.25","0.25","Sbanken","Kasikornbank","sbanken","kasikornbank","0.25","0.25","Sbanken","Kasikornbank","Sbanken","Kasikornbank","0.0","0.0"
"WekaMatchingRule","dbpedia_3476","Forbes870","3.64876379756599E-6","0","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.13043478260869565","0.13043478260869565","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.13043478260869565","0.13043478260869565","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.043478260869565216","0.043478260869565216","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.043478260869565216","0.043478260869565216","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.5","0.5","Quintet (company)","Quanta Computer","quintetcompany","quantacomputer","0.5","0.5","Quintet (company)","Quanta Computer","Quintet (company)","Quanta Computer","0.0","0.0"
"WekaMatchingRule","dbpedia_3542","Forbes676","1.1785124883251938E-4",,"Regions Financial Corporation","Recruit Holdings","regions","recruit","0.09090909090909091","0.09090909090909091","Regions Financial Corporation","Recruit Holdings","regionsfinancialcorporation","recruitholdings","0.02631578947368421","0.02631578947368421","Regions Financial Corporation","Recruit Holdings","regions","recruit","0.0","0.0","Regions Financial Corporation","Recruit Holdings","regionsfinancialcorporation","recruitholdings","0.0","0.0","Regions Financial Corporation","Recruit Holdings","regions","recruit","0.2857142857142857","0.2857142857142857","Regions Financial Corporation","Recruit Holdings","regionsfinancialcorporation","recruitholdings","0.14814814814814814","0.14814814814814814","Regions Financial Corporation","Recruit Holdings","Regions Financial Corporation","Recruit Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_1096","Forbes524","1.3294519742186899E-5",,"Creative Technology","China Unicom","creativetechnology","chinaunicom","0.0","0.0","Creative Technology","China Unicom","creativetechnology","chinaunicom","0.0","0.0","Creative Technology","China Unicom","creativetechnology","chinaunicom","0.0","0.0","Creative Technology","China Unicom","creativetechnology","chinaunicom","0.0","0.0","Creative Technology","China Unicom","creativetechnology","chinaunicom","0.2222222222222222","0.2222222222222222","Creative Technology","China Unicom","creativetechnology","chinaunicom","0.2222222222222222","0.2222222222222222","Creative Technology","China Unicom","Creative Technology","China Unicom","0.0","0.0"
