"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3850","Forbes995","0.007952466110885138",,"Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.07142857142857142","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.034482758620689655","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.0","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.0","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghai","0.4444444444444444","0.0","Shinsegae","Shanghai Pharmaceuticals","shinsegae","shanghaipharmaceuticals","0.21739130434782605","0.0","Shinsegae","Shanghai Pharmaceuticals","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3860","Forbes1740","0.0020858262867765407","0","Showa Corporation","Shiga Bank","showa","shiga","0.14285714285714285","0.0","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.045454545454545456","0.0","Showa Corporation","Shiga Bank","showa","shiga","0.0","0.0","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.0","0.0","Showa Corporation","Shiga Bank","showa","shiga","0.6","0.6","Showa Corporation","Shiga Bank","showacorporation","shigabank","0.25","0.0","Showa Corporation","Shiga Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3930","Forbes666","0.8735267216577409","1","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.7142857142857143","0.7142857142857143","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.6666666666666666","0.6666666666666666","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.75","0.75","Solvay S.A.","Solvay","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_938","Forbes168","0.0016678715210849304","0","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.2857142857142857","0.0","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.18181818181818182","0.0","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.23076923076923078","0.0","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.14285714285714285","0.0","China Sandi Holdings","China Vanke","chinasandi","chinavanke","0.7","0.7","China Sandi Holdings","China Vanke","chinasandiholdings","chinavanke","0.38888888888888884","0.0","China Sandi Holdings","China Vanke","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_3620","Forbes596","0.6678869924591752","1","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.65","0.65","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.52","0.0","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.631578947368421","0.631578947368421","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.5","0.0","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbean","royalcaribbeancruises","0.6666666666666667","0.6666666666666667","Royal Caribbean Group","Royal Caribbean Cruises","royalcaribbeangroup","royalcaribbeancruises","0.7142857142857143","0.7142857142857143","Royal Caribbean Group","Royal Caribbean Cruises","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_517","Forbes7","0.9976570556330451","1","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","america","america","1.0","1.0","Bank of America","Bank of America","bankofamerica","bankofamerica","1.0","1.0","Bank of America","Bank of America","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_1143","Forbes1982","0.007952466110885138",,"DXC Technology","DKSH Holding","dxctechnology","dksh","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dksh","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.0","0.0","DXC Technology","DKSH Holding","dxctechnology","dksh","0.15384615384615385","0.0","DXC Technology","DKSH Holding","dxctechnology","dkshholding","0.23076923076923073","0.0","DXC Technology","DKSH Holding","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_899","Forbes445","0.007952466110885138",,"China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.029411764705882353","0.0","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.02564102564102564","0.0","China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.0","0.0","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.0","0.0","China Airlines Group","IntercontinentalExchange","chinaairlines","intercontinentalexchange","0.20833333333333337","0.0","China Airlines Group","IntercontinentalExchange","chinaairlinesgroup","intercontinentalexchange","0.125","0.0","China Airlines Group","IntercontinentalExchange","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3643","Forbes404","0.007952466110885138","0","SAIPA","Sempra Energy","saipa","sempra","0.0","0.0","SAIPA","Sempra Energy","saipa","sempraenergy","0.0","0.0","SAIPA","Sempra Energy","saipa","sempra","0.0","0.0","SAIPA","Sempra Energy","saipa","sempraenergy","0.0","0.0","SAIPA","Sempra Energy","saipa","sempra","0.5","0.0","SAIPA","Sempra Energy","saipa","sempraenergy","0.25","0.0","SAIPA","Sempra Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4258","Forbes148","0.9510161959396083","1","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.42857142857142855","0.0","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.38461538461538464","0.0","Tencent","Tencent Holdings","tencent","tencent","1.0","1.0","Tencent","Tencent Holdings","tencent","tencentholdings","0.4666666666666667","0.0","Tencent","Tencent Holdings","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_2848","Forbes1062","0.0017969620247169564","0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.4090909090909091","0.0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.28125","0.0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.38095238095238093","0.0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.25806451612903225","0.0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavy","mitsubishiufjlease","0.6666666666666667","0.6666666666666667","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","mitsubishiheavyindustries","mitsubishiufjlease","0.48","0.0","Mitsubishi Heavy Industries","Mitsubishi UFJ Lease","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_902","Forbes1621","0.007132978005807281",,"China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.05263157894736842","0.0","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.21739130434782608","0.0","China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.0","0.0","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.13043478260869565","0.0","China CITIC Bank","North Pacific Bank","chinacitic","northpacific","0.41666666666666663","0.0","China CITIC Bank","North Pacific Bank","chinaciticbank","northpacificbank","0.5625","0.5625","China CITIC Bank","North Pacific Bank","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_1576","Forbes1976","0.5682722591368411","1","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.5789473684210527","0.5789473684210527","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.5185185185185185","0.0","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.5555555555555556","0.5555555555555556","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.4444444444444444","0.0","First Horizon Corporation","First Horizon National","firsthorizon","firsthorizonnational","0.6","0.6","First Horizon Corporation","First Horizon National","firsthorizoncorporation","firsthorizonnational","0.6521739130434783","0.6521739130434783","First Horizon Corporation","First Horizon National","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_1187","Forbes252","0.0016154212107117906","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.0","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.0","Daqo New Energy","Danone","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_281","Forbes1133","0.0015784525534630655","0","Apacer","Apache","apacer","apache","0.42857142857142855","0.0","Apacer","Apache","apacer","apache","0.42857142857142855","0.0","Apacer","Apache","apacer","apache","0.3333333333333333","0.0","Apacer","Apache","apacer","apache","0.3333333333333333","0.0","Apacer","Apache","apacer","apache","0.6666666666666667","0.6666666666666667","Apacer","Apache","apacer","apache","0.6666666666666667","0.6666666666666667","Apacer","Apache","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_905","Forbes1643","0.007952466110885138","0","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.26666666666666666","0.0","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.19047619047619047","0.0","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.21428571428571427","0.0","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.15","0.0","China Clean Energy","China Jinmao","chinaclean","chinajinmao","0.5454545454545454","0.0","China Clean Energy","China Jinmao","chinacleanenergy","chinajinmao","0.375","0.0","China Clean Energy","China Jinmao","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_2409","Forbes943","0.9976570556330451","1","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","keyence","keyence","1.0","1.0","Keyence","Keyence","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3645","Forbes1616","0.007952466110885138","0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.0","0.0","SAP","Snap-on","sap","snapon","0.5","0.0","SAP","Snap-on","sap","snapon","0.5","0.0","SAP","Snap-on","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2782","Forbes1959","0.007952466110885138",,"Melstacorp","Westar Energy","melstacorp","westar","0.07692307692307693","0.0","Melstacorp","Westar Energy","melstacorp","westarenergy","0.05263157894736842","0.0","Melstacorp","Westar Energy","melstacorp","westar","0.0","0.0","Melstacorp","Westar Energy","melstacorp","westarenergy","0.0","0.0","Melstacorp","Westar Energy","melstacorp","westar","0.5","0.0","Melstacorp","Westar Energy","melstacorp","westarenergy","0.33333333333333337","0.0","Melstacorp","Westar Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4059","Forbes604","0.007952466110885138",,"Sun Life Financial","Siam Cement","sunlife","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlife","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.0","0.0","Sun Life Financial","Siam Cement","sunlife","siamcement","0.19999999999999996","0.0","Sun Life Financial","Siam Cement","sunlifefinancial","siamcement","0.1875","0.0","Sun Life Financial","Siam Cement","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3504","Forbes1787","0.007952466110885138",,"Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.0","0.0","Rakon","Remgro","rakon","remgro","0.16666666666666663","0.0","Rakon","Remgro","rakon","remgro","0.16666666666666663","0.0","Rakon","Remgro","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_806","Forbes128","0.0016968146982777677","0","CapitalSource","Capital One Financial","capitalsource","capitalone","0.4","0.0","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.25","0.0","CapitalSource","Capital One Financial","capitalsource","capitalone","0.35714285714285715","0.0","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.21739130434782608","0.0","CapitalSource","Capital One Financial","capitalsource","capitalone","0.6923076923076923","0.6923076923076923","CapitalSource","Capital One Financial","capitalsource","capitalonefinancial","0.42105263157894735","0.0","CapitalSource","Capital One Financial","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3928","Forbes666","0.8735267216577409","1","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.7142857142857143","0.7142857142857143","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.6666666666666666","0.6666666666666666","Solvay S.A.","Solvay","solvay","solvay","1.0","1.0","Solvay S.A.","Solvay","solvaysa","solvay","0.75","0.75","Solvay S.A.","Solvay","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_912","Forbes150","0.9752567530271903","1","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.56","0.56","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.5416666666666666","0.0","China Everbright Limited","China Everbright Bank","chinaeverbright","chinaeverbright","1.0","1.0","China Everbright Limited","China Everbright Bank","chinaeverbrightlimited","chinaeverbrightbank","0.6818181818181819","0.6818181818181819","China Everbright Limited","China Everbright Bank","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3889","Forbes1205","0.0020858262867765407","0","Sina Bank","SCANA","sina","scana","0.0","0.0","Sina Bank","SCANA","sinabank","scana","0.0","0.0","Sina Bank","SCANA","sina","scana","0.0","0.0","Sina Bank","SCANA","sinabank","scana","0.0","0.0","Sina Bank","SCANA","sina","scana","0.6","0.6","Sina Bank","SCANA","sinabank","scana","0.375","0.0","Sina Bank","SCANA","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1329","Forbes1446","0.9976570556330451","1","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","emart","emart","1.0","1.0","E-mart","E-mart","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_855","Forbes957","0.007952466110885138","0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.26666666666666666","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.15151515151515152","0.0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.21428571428571427","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.12121212121212122","0.0","Centennial Communications","CenterPoint Energy","centennial","centerpoint","0.5454545454545454","0.0","Centennial Communications","CenterPoint Energy","centennialcommunications","centerpointenergy","0.29166666666666663","0.0","Centennial Communications","CenterPoint Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_880","Forbes1598","0.007952466110885138",,"Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.0","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cno","0.15000000000000002","0.0","Charoen Pokphand Foods","CNO Financial Group","charoenpokphandfoods","cnofinancialgroup","0.19999999999999996","0.0","Charoen Pokphand Foods","CNO Financial Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2850","Forbes1165","0.9976570556330451","1","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","mitsubishimaterials","mitsubishimaterials","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_390","Forbes1288","0.9976570556330451","1","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","autonation","autonation","1.0","1.0","AutoNation","AutoNation","n.a.","n.a.","1.0","1.0"
