"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_652","Forbes159","0.0",,"Henderson Land","United Parcel Service","hendersonland","unitedparcelservice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_638","Forbes171","0.0",,"Barrick Gold","Hewlett Packard Enterprise","barrickgold","hewlettpackardenterprise","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_638","Forbes172","0.03333333333333333",,"Barrick Gold","British American Tobacco","barrickgold","britishamericantobacco","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_638","Forbes174","0.0",,"Barrick Gold","China Pacific Insurance","barrickgold","chinapacificinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1780","Forbes482","0.0",,"Ternium","Micron Technology","ternium","microntechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_914","Forbes423","0.06666666666666667",,"Everest Re Group","FirstRand","everestre","firstrand","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_103","Forbes1884","0.06896551724137931",,"China Minsheng Banking","GS Engineering","chinaminshengbanking","gsengineering","0.06896551724137931","0.06896551724137931"
"LinearCombinationMatchingRule","dataworld_1780","Forbes481","0.0",,"Ternium","Waste Management","ternium","wastemanagement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1673","Forbes373","0.0",,"China Gezhouba","Canadian National Railway","chinagezhouba","canadiannationalrailway","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1673","Forbes372","0.0",,"China Gezhouba","Biogen","chinagezhouba","biogen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_103","Forbes1889","0.0",,"China Minsheng Banking","Mid-america Apartment Communities","chinaminshengbanking","midamericaapartmentcommunities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1673","Forbes371","0.0",,"China Gezhouba","Centrica","chinagezhouba","centrica","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1021","Forbes1967","0.03571428571428571",,"Nippon Express","Commerce Bancshares","nipponexpress","commercebancshares","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dataworld_914","Forbes420","0.0",,"Everest Re Group","Huaneng Power International","everestre","huanengpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1022","Forbes1968","0.0",,"Gjensidige Forsikring","ServiceNow","gjensidigeforsikring","servicenow","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_680","Forbes1097","0.0",,"ConAgra Foods","Mondi","conagrafoods","mondi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_98","Forbes350","0.0",,"Oracle","Saudi Telecom","oracle","sauditelecom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_680","Forbes1098","0.0",,"ConAgra Foods","Shin Kong Financial","conagrafoods","shinkong","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_661","Forbes1913","0.0",,"Telekom Indonesia","TP ICAP","telekomindonesia","tpicap","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1022","Forbes1969","0.0",,"Gjensidige Forsikring","Samsung SDI","gjensidigeforsikring","samsungsdi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_680","Forbes1096","0.034482758620689655",,"ConAgra Foods","Shanghai Construction","conagrafoods","shanghaiconstruction","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dataworld_1207","Forbes1295","0.0",,"Coca-Cola Amatil","Amorepacific","cocacolaamatil","amorepacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_661","Forbes1910","0.0",,"Telekom Indonesia","Hakuhodo DY Holdings","telekomindonesia","hakuhodody","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_262","Forbes1504","0.0",,"Linde","Maxim Integrated Products","linde","maximintegratedproducts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_661","Forbes1912","0.037037037037037035",,"Telekom Indonesia","Chinese Estates","telekomindonesia","chineseestates","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_825","Forbes339","0.0",,"Canadian Pacific Railway","Southwest Airlines","canadianpacificrailway","southwestairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_825","Forbes338","0.0",,"Canadian Pacific Railway","Hartford Financial Services","canadianpacificrailway","hartfordservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1060","0.05",,"Travis Perkins","C.H. Robinson","travisperkins","chrobinson","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_661","Forbes1911","0.0",,"Telekom Indonesia","MMI Holdings","telekomindonesia","mmi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1207","Forbes1294","0.0",,"Coca-Cola Amatil","Equity Residential","cocacolaamatil","equityresidential","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_825","Forbes337","0.0",,"Canadian Pacific Railway","KIA Motors","canadianpacificrailway","kia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1063","0.0",,"Travis Perkins","Expedia","travisperkins","expedia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_573","Forbes1828","0.08",,"Industrial Bank of Korea","Indian Overseas Bank","industrialkorea","indianoverseas","0.08","0.08"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1062","0.0",,"Travis Perkins","Mitsubishi UFJ Lease","travisperkins","mitsubishiufjlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1065","0.0",,"Travis Perkins","Beijing Enterprises","travisperkins","beijingenterprises","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1064","0.038461538461538464",,"Travis Perkins","Boston Properties","travisperkins","bostonproperties","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_485","Forbes1741","0.0",,"Tokio Marine Holdings","SK Networks","tokiomarine","sknetworks","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1819","Forbes516","0.0",,"Tokyo Tomin Bank","Swisscom","tokyotomin","swisscom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1067","0.0",,"Travis Perkins","Analog Devices","travisperkins","analogdevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1549","Forbes1120","0.0",,"Hatteras Financial","Kerry Group","hatteras","kerry","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_573","Forbes1823","0.0",,"Industrial Bank of Korea","Golden Agri-Resources","industrialkorea","goldenagriresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_918","Forbes460","0.0",,"Insurance Australia Group","Fujitsu","insuranceaustralia","fujitsu","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1474","Forbes1066","0.0",,"Travis Perkins","Restaurant Brands International","travisperkins","restaurantbrands","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1637","Forbes1217","0.0",,"Lawson","Lundbergs","lawson","lundbergs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_680","Forbes1094","0.03333333333333333",,"ConAgra Foods","China National Building","conagrafoods","chinanationalbuilding","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_1022","Forbes1966","0.0",,"Gjensidige Forsikring","Global Payments","gjensidigeforsikring","globalpayments","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1038","Forbes1959","0.05263157894736842",,"Vedanta Resources","Westar Energy","vedantaresources","westar","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_1038","Forbes1958","0.0",,"Vedanta Resources","Sinopec Oilfield Service","vedantaresources","sinopecoilfieldservice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_698","Forbes1941","0.0",,"Chubu Electric Power","US Steel","chubuelectricpower","ussteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1455","Forbes139","0.0",,"New Hope Liuhe","Generali Group","newhopeliuhe","generali","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_708","Forbes232","0.0",,"BRF-Brasil Foods","Reynolds American","brfbrasilfoods","reynoldsamerican","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1455","Forbes138","0.0",,"New Hope Liuhe","Korea Electric Power","newhopeliuhe","koreaelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1038","Forbes1955","0.030303030303030304",,"Vedanta Resources","Advanced Micro Devices","vedantaresources","advancedmicrodevices","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_1620","Forbes1229","0.0",,"Bank Muscat","Qatar Islamic Bank","muscat","qatarislamic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1038","Forbes1957","0.03125",,"Vedanta Resources","Total System Services","vedantaresources","totalsystemservices","0.03125","0.03125"
"LinearCombinationMatchingRule","dataworld_698","Forbes1942","0.0",,"Chubu Electric Power","Verbund","chubuelectricpower","verbund","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1038","Forbes1956","0.0",,"Vedanta Resources","Hudson's Bay","vedantaresources","hudsonsbay","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1620","Forbes1227","0.0",,"Bank Muscat","CA","muscat","ca","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1558","Forbes250","0.0",,"Shandong Gold-Mining","Schneider Electric","shandonggoldmining","schneiderelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1558","Forbes251","0.0",,"Shandong Gold-Mining","Thermo Fisher Scientific","shandonggoldmining","thermofisherscientific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1819","Forbes1427","0.0",,"Tokyo Tomin Bank","Transurban Group","tokyotomin","transurban","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1558","Forbes252","0.0",,"Shandong Gold-Mining","Danone","shandonggoldmining","danone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_387","Forbes1646","0.0",,"Colgate-Palmolive","Incyte","colgatepalmolive","incyte","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1819","Forbes1421","0.0",,"Tokyo Tomin Bank","Union Bank of India","tokyotomin","unionindia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_972","Forbes1392","0.0",,"Latam Airlines","LG Household & Health Care","latamairlines","lghouseholdhealthcare","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_387","Forbes1643","0.0",,"Colgate-Palmolive","China Jinmao","colgatepalmolive","chinajinmao","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_387","Forbes1644","0.0",,"Colgate-Palmolive","Vertex Pharmaceuticals","colgatepalmolive","vertex","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_27","Forbes1680","0.0",,"Mitsubishi UFJ Financial","Moody's","mitsubishiufj","moodys","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_972","Forbes1390","0.0",,"Latam Airlines","Caltex Australia","latamairlines","caltexaustralia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1908","Forbes607","0.0",,"First Horizon Natural","E.ON","firsthorizonnatural","eon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_972","Forbes1397","0.0",,"Latam Airlines","Old Republic International","latamairlines","oldrepublic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_387","Forbes1640","0.0",,"Colgate-Palmolive","Eurobank Ergasias","colgatepalmolive","eurobankergasias","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_972","Forbes1394","0.0",,"Latam Airlines","Focus Media Information Technology","latamairlines","focusmediainformationtechnology","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_387","Forbes1641","0.0",,"Colgate-Palmolive","Tsinghua Tongfang","colgatepalmolive","tsinghuatongfang","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1628","Forbes319","0.0",,"Varian Medical Systems","Safran","varianmedicalsystems","safran","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_698","Forbes1947","0.25",,"Chubu Electric Power","Manila Electric","chubuelectricpower","manilaelectric","0.25","0.25"
"LinearCombinationMatchingRule","dataworld_27","Forbes1686","0.0",,"Mitsubishi UFJ Financial","Bureau Veritas Registre International de Classific","mitsubishiufj","bureauveritasregistredeclassific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_27","Forbes1684","0.0",,"Mitsubishi UFJ Financial","Shaw Communications","mitsubishiufj","shaw","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_481","Forbes1740","0.0",,"Sempra Energy","Shiga Bank","sempra","shiga","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_481","Forbes1741","0.0",,"Sempra Energy","SK Networks","sempra","sknetworks","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_33","Forbes1698","0.0",,"IBM","INTL FCStone","ibm","intlfcstone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_481","Forbes1743","0.0",,"Sempra Energy","Showa Shell Sekiyu","sempra","showashellsekiyu","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1554","Forbes234","0.0",,"Maanshan Iron & Steel","Bristol-Myers Squibb","maanshanironsteel","bristolmyerssquibb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1735","Forbes424","0.0",,"Shiseido","Sysco","shiseido","sysco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_732","Forbes1158","0.0",,"Antofagasta","Brown-Forman","antofagasta","brownforman","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1554","Forbes233","0.0",,"Maanshan Iron & Steel","Denso","maanshanironsteel","denso","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_481","Forbes1745","0.0",,"Sempra Energy","Syndicate Bank","sempra","syndicate","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1572","Forbes1140","0.0",,"Chugoku Bank","AntarChile","chugoku","antarchile","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_732","Forbes1154","0.0",,"Antofagasta","Sun Art Retail Group","antofagasta","sunartretail","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1652","0.06896551724137931",,"Texas Instruments","Chimera Investment","texasinstruments","chimerainvestment","0.06896551724137931","0.06896551724137931"
"LinearCombinationMatchingRule","dataworld_1908","Forbes603","0.0",,"First Horizon Natural","New World Development","firsthorizonnatural","newworlddevelopment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1554","Forbes230","0.05",,"Maanshan Iron & Steel","Danske Bank","maanshanironsteel","danske","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_867","Forbes1288","0.0",,"Oneok","AutoNation","oneok","autonation","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_732","Forbes1155","0.0",,"Antofagasta","BCI-Banco Credito","antofagasta","bcibancocredito","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1653","0.0",,"Texas Instruments","ProSiebenSat1 Media","texasinstruments","prosiebensat1media","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1908","Forbes605","0.0",,"First Horizon Natural","Toray Industries","firsthorizonnatural","toray","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1554","Forbes232","0.0",,"Maanshan Iron & Steel","Reynolds American","maanshanironsteel","reynoldsamerican","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_732","Forbes1157","0.0",,"Antofagasta","Hesteel","antofagasta","hesteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1655","0.0",,"Texas Instruments","Tosoh","texasinstruments","tosoh","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1657","0.018518518518518517",,"Texas Instruments","Joint Stock Commercial Bank for Foreign Trade of Vietnam","texasinstruments","jointstockcommercialforforeigntradevietnam","0.018518518518518517","0.018518518518518517"
"LinearCombinationMatchingRule","dataworld_1908","Forbes601","0.0",,"First Horizon Natural","Johnson Controls International","firsthorizonnatural","johnsoncontrols","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1658","0.0",,"Texas Instruments","SL Green Realty","texasinstruments","slgreenrealty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_393","Forbes1659","0.0",,"Texas Instruments","Beijing Shougang","texasinstruments","beijingshougang","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_477","Forbes825","0.0",,"Telus","Hyundai Steel","telus","hyundaisteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_741","Forbes287","0.0",,"Tesoro","Marathon Petroleum","tesoro","marathonpetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_741","Forbes282","0.1",,"Tesoro","Telstra","tesoro","telstra","0.1","0.1"
"LinearCombinationMatchingRule","dataworld_741","Forbes283","0.05",,"Tesoro","Dominion Resources","tesoro","dominionresources","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_1480","Forbes1059","0.0",,"Crescent Point Energy","Schroders","crescentpoint","schroders","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1480","Forbes1056","0.0",,"Crescent Point Energy","Newmont Mining","crescentpoint","newmontmining","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1821","Forbes512","0.0",,"Tenet Healthcare","Resona Holdings","tenethealthcare","resona","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1480","Forbes1057","0.0",,"Crescent Point Energy","AES","crescentpoint","aes","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1900","Forbes1513","0.0",,"Aeroflot-Russian Airlines","Adani Ports & Special Economic Zone","aeroflotrussianairlines","adaniportsspecialeconomiczone","0.0","0.0"
