"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_1146","Forbes839","0.20249999999999999",,"Daedong (company)","Daiichi Sankyo","Daedong (company)","Daiichi Sankyo","0.2714285714285714","0.2714285714285714","Daedong (company)","Daiichi Sankyo","Daedong (company)","Daiichi Sankyo","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dbpedia_676","Forbes1237","0.044333333333333315",,"Bralirwa Brewery","Bank of Zhengzhou","Bralirwa Brewery","Bank of Zhengzhou","0.06333333333333331","0.06333333333333331","Bralirwa Brewery","Bank of Zhengzhou","Bralirwa Brewery","Bank of Zhengzhou","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_703","Forbes1418","0.14299999999999996",,"Brookfield Asset Management","Brambles","Brookfield Asset Management","Brambles","0.18999999999999995","0.18999999999999995","Brookfield Asset Management","Brambles","Brookfield Asset Management","Brambles","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dbpedia_3079","Forbes1945","0.14777777777777776",,"Nisshin Seifun Group","NH Foods","Nisshin Seifun Group","NH Foods","0.21111111111111108","0.21111111111111108","Nisshin Seifun Group","NH Foods","Nisshin Seifun Group","NH Foods","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2170","Forbes1488","0.04749999999999997",,"Integrated Electrical Services","IHI","Integrated Electrical Services","IHI","0.06785714285714282","0.06785714285714282","Integrated Electrical Services","IHI","Integrated Electrical Services","IHI","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3835","Forbes1616","0.20781249999999998",,"Sharp Corporation","Snap-on","Sharp Corporation","Snap-on","0.296875","0.296875","Sharp Corporation","Snap-on","Sharp Corporation","Snap-on","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_829","Forbes1786","0.08866666666666663",,"Cash Converters","Credito Emiliano","Cash Converters","Credito Emiliano","0.12666666666666662","0.12666666666666662","Cash Converters","Credito Emiliano","Cash Converters","Credito Emiliano","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3549","Forbes1438","0.16624999999999998",,"Reliance Power","Ramsay Health Care","Reliance Power","Ramsay Health Care","0.2375","0.2375","Reliance Power","Ramsay Health Care","Reliance Power","Ramsay Health Care","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3771","Forbes1558","0.1108333333333333",,"Scandinavian Tobacco Group","Spirit AeroSystems","Scandinavian Tobacco Group","Spirit AeroSystems","0.1583333333333333","0.1583333333333333","Scandinavian Tobacco Group","Spirit AeroSystems","Scandinavian Tobacco Group","Spirit AeroSystems","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3543","Forbes1429","0.15647058823529414",,"Reinet Investments","Rite Aid","Reinet Investments","Rite Aid","0.22352941176470592","0.22352941176470592","Reinet Investments","Rite Aid","Reinet Investments","Rite Aid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3899","Forbes777","0.13999999999999999",,"Sivensa","Samba Financial Group","Sivensa","Samba Financial Group","0.19999999999999998","0.19999999999999998","Sivensa","Samba Financial Group","Sivensa","Samba Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_30","Forbes1783","0.1813636363636363",,"ADATA","Asian Paints","ADATA","Asian Paints","0.25909090909090904","0.25909090909090904","ADATA","Asian Paints","ADATA","Asian Paints","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3034","Forbes61","0.15833333333333335",,"Nickel Asia Corporation","Novartis","Nickel Asia Corporation","Novartis","0.22619047619047622","0.22619047619047622","Nickel Asia Corporation","Novartis","Nickel Asia Corporation","Novartis","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2927","Forbes116","0.18999999999999997",,"Myriad Genetics","Medtronic","Myriad Genetics","Medtronic","0.2714285714285714","0.2714285714285714","Myriad Genetics","Medtronic","Myriad Genetics","Medtronic","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3371","Forbes1255","0.07673076923076924",,"Pirelli","PGE Polska Grupa Energetyczna","Pirelli","PGE Polska Grupa Energetyczna","0.10961538461538464","0.10961538461538464","Pirelli","PGE Polska Grupa Energetyczna","Pirelli","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1752","Forbes1260","0.1556763285024154",,"Geojit Financial Services","Genting","Geojit Financial Services","Genting","0.20652173913043473","0.20652173913043473","Geojit Financial Services","Genting","Geojit Financial Services","Genting","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_150","Forbes1093","0.14604347826086952",,"Al Baraka Banking Group","Alrosa","Al Baraka Banking Group","Alrosa","0.18999999999999995","0.18999999999999995","Al Baraka Banking Group","Alrosa","Al Baraka Banking Group","Alrosa","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dbpedia_3248","Forbes1255","0.10230769230769231",,"PSBank","PGE Polska Grupa Energetyczna","PSBank","PGE Polska Grupa Energetyczna","0.14615384615384616","0.14615384615384616","PSBank","PGE Polska Grupa Energetyczna","PSBank","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1628","Forbes228","0.14777777777777776",,"Fosun International","Fresenius","Fosun International","Fresenius","0.21111111111111108","0.21111111111111108","Fosun International","Fresenius","Fosun International","Fresenius","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1781","Forbes14","0.08866666666666663",,"GoDaddy","General Electric","GoDaddy","General Electric","0.12666666666666662","0.12666666666666662","GoDaddy","General Electric","GoDaddy","General Electric","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1290","Forbes1877","0.09500000000000003",,"Dominion Energy","Delek Group","Dominion Energy","Delek Group","0.13571428571428576","0.13571428571428576","Dominion Energy","Delek Group","Dominion Energy","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_864","Forbes411","0.12666666666666665",,"Centurion Bank of Punjab","China Yangtze Power","Centurion Bank of Punjab","China Yangtze Power","0.18095238095238092","0.18095238095238092","Centurion Bank of Punjab","China Yangtze Power","Centurion Bank of Punjab","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2078","Forbes1367","0.24937499999999996",,"IDBI Bank","Iliad","IDBI Bank","Iliad","0.35624999999999996","0.35624999999999996","IDBI Bank","Iliad","IDBI Bank","Iliad","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3284","Forbes46","0.10230769230769231",,"Patria (company)","Procter & Gamble","Patria (company)","Procter & Gamble","0.14615384615384616","0.14615384615384616","Patria (company)","Procter & Gamble","Patria (company)","Procter & Gamble","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3284","Forbes47","0.10230769230769231",,"Patria (company)","Pfizer","Patria (company)","Pfizer","0.14615384615384616","0.14615384615384616","Patria (company)","Pfizer","Patria (company)","Pfizer","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3389","Forbes16","0.14777777777777776",,"Polar Capital Technology Trust","Ping An Insurance Group","Polar Capital Technology Trust","Ping An Insurance Group","0.21111111111111108","0.21111111111111108","Polar Capital Technology Trust","Ping An Insurance Group","Polar Capital Technology Trust","Ping An Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_365","Forbes1183","0.14777777777777776",,"Atari SA","American Water Works","Atari SA","American Water Works","0.21111111111111108","0.21111111111111108","Atari SA","American Water Works","Atari SA","American Water Works","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1023","Forbes1750","0.38",,"Color Marketing Group","CalAtlantic Group","Color Marketing Group","CalAtlantic Group","0.5","0.5","Color Marketing Group","CalAtlantic Group","Color Marketing Group","CalAtlantic Group","0.1","0.1"
"LinearCombinationMatchingRule","dbpedia_365","Forbes1182","0.280953947368421",,"Atari SA","Attijariwafa Bank","Atari SA","Attijariwafa Bank","0.35624999999999996","0.35624999999999996","Atari SA","Attijariwafa Bank","Atari SA","Attijariwafa Bank","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","dbpedia_4821","Forbes1566","0.14777777777777776",,"Zoetis","Zhengzhou Yutong Bus","Zoetis","Zhengzhou Yutong Bus","0.21111111111111108","0.21111111111111108","Zoetis","Zhengzhou Yutong Bus","Zoetis","Zhengzhou Yutong Bus","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2550","Forbes836","0.19352272727272726",,"Li Auto","Link REIT","Li Auto","Link REIT","0.2375","0.2375","Li Auto","Link REIT","Li Auto","Link REIT","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dbpedia_2778","Forbes805","0.2195",,"Meitetsu","Metro Group","Meitetsu","Metro Group","0.28500000000000003","0.28500000000000003","Meitetsu","Metro Group","Meitetsu","Metro Group","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dbpedia_1041","Forbes1508","0.0693645484949833",,"Comtex","Concordia Financial Group","Comtex","Concordia Financial Group","0.08260869565217396","0.08260869565217396","Comtex","Concordia Financial Group","Comtex","Concordia Financial Group","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dbpedia_3520","Forbes784","0.27963636363636357",,"Rea Vipingo","Ryanair Holdings","Rea Vipingo","Ryanair Holdings","0.38","0.38","Rea Vipingo","Ryanair Holdings","Rea Vipingo","Ryanair Holdings","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dbpedia_837","Forbes1416","0.13299999999999995",,"Catamaran Corporation","Chang Hwa Bank","Catamaran Corporation","Chang Hwa Bank","0.18999999999999995","0.18999999999999995","Catamaran Corporation","Chang Hwa Bank","Catamaran Corporation","Chang Hwa Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2885","Forbes916","0.17903846153846156",,"Mongolian Mining Corporation","Mahindra & Mahindra","Mongolian Mining Corporation","Mahindra & Mahindra","0.2557692307692308","0.2557692307692308","Mongolian Mining Corporation","Mahindra & Mahindra","Mongolian Mining Corporation","Mahindra & Mahindra","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_411","Forbes340","0.1108333333333333",,"Avision","América Móvil","Avision","América Móvil","0.1583333333333333","0.1583333333333333","Avision","América Móvil","Avision","América Móvil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_308","Forbes499","0.12468749999999998",,"Ardagh Group","Applied Materials","Ardagh Group","Applied Materials","0.17812499999999998","0.17812499999999998","Ardagh Group","Applied Materials","Ardagh Group","Applied Materials","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_411","Forbes343","0.175",,"Avision","Ameriprise Financial","Avision","Ameriprise Financial","0.25","0.25","Avision","Ameriprise Financial","Avision","Ameriprise Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3195","Forbes1071","0.08312499999999999",,"Openn Negotiation","OTP Bank","Openn Negotiation","OTP Bank","0.11875","0.11875","Openn Negotiation","OTP Bank","Openn Negotiation","OTP Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1041","Forbes1505","0.13299999999999995",,"Comtex","Chow Tai Fook Jewellery","Comtex","Chow Tai Fook Jewellery","0.18999999999999995","0.18999999999999995","Comtex","Chow Tai Fook Jewellery","Comtex","Chow Tai Fook Jewellery","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3742","Forbes617","0.1995",,"Sanoyas Hishino Meisho","Sekisui House","Sanoyas Hishino Meisho","Sekisui House","0.28500000000000003","0.28500000000000003","Sanoyas Hishino Meisho","Sekisui House","Sanoyas Hishino Meisho","Sekisui House","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1013","Forbes1851","0.17733333333333334",,"Coinbase","China Molybdenum","Coinbase","China Molybdenum","0.25333333333333335","0.25333333333333335","Coinbase","China Molybdenum","Coinbase","China Molybdenum","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3742","Forbes618","0.06649999999999998",,"Sanoyas Hishino Meisho","Siam Commercial Bank","Sanoyas Hishino Meisho","Siam Commercial Bank","0.09499999999999997","0.09499999999999997","Sanoyas Hishino Meisho","Siam Commercial Bank","Sanoyas Hishino Meisho","Siam Commercial Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1013","Forbes1854","0.297578947368421",,"Coinbase","Corporation Bank","Coinbase","Corporation Bank","0.38","0.38","Coinbase","Corporation Bank","Coinbase","Corporation Bank","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","dbpedia_3183","Forbes1080","0.08866666666666663",,"Onex Corporation","Osaka Gas","Onex Corporation","Osaka Gas","0.12666666666666662","0.12666666666666662","Onex Corporation","Osaka Gas","Onex Corporation","Osaka Gas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_997","Forbes541","0.1108333333333333",,"Clover Health","Coal India","Clover Health","Coal India","0.1583333333333333","0.1583333333333333","Clover Health","Coal India","Clover Health","Coal India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4057","Forbes1770","0.1995",,"Summit Bank","Securitas","Summit Bank","Securitas","0.28500000000000003","0.28500000000000003","Summit Bank","Securitas","Summit Bank","Securitas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3979","Forbes1736","0.12090909090909087",,"Squarespace","Severn Trent","Squarespace","Severn Trent","0.17272727272727267","0.17272727272727267","Squarespace","Severn Trent","Squarespace","Severn Trent","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_764","Forbes1586","0.044333333333333315",,"CP All","Concho Resources","CP All","Concho Resources","0.06333333333333331","0.06333333333333331","CP All","Concho Resources","CP All","Concho Resources","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3103","Forbes1009","0.19482793522267208",,"Northrop Grumman Ship Systems","Novolipetsk Steel","Northrop Grumman Ship Systems","Novolipetsk Steel","0.2557692307692308","0.2557692307692308","Northrop Grumman Ship Systems","Novolipetsk Steel","Northrop Grumman Ship Systems","Novolipetsk Steel","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dbpedia_1782","Forbes1026","0.16624999999999998",,"GoDaddy","Grupa PZU","GoDaddy","Grupa PZU","0.2375","0.2375","GoDaddy","Grupa PZU","GoDaddy","Grupa PZU","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_466","Forbes132","0.1677472527472527",,"Baker Hughes","Banco do Brasil","Baker Hughes","Banco do Brasil","0.21923076923076917","0.21923076923076917","Baker Hughes","Banco do Brasil","Baker Hughes","Banco do Brasil","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_3103","Forbes1008","0.10230769230769231",,"Northrop Grumman Ship Systems","Nielsen","Northrop Grumman Ship Systems","Nielsen","0.14615384615384616","0.14615384615384616","Northrop Grumman Ship Systems","Nielsen","Northrop Grumman Ship Systems","Nielsen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3298","Forbes299","0.06045454545454547",,"Peet Limited","Posco","Peet Limited","Posco","0.08636363636363639","0.08636363636363639","Peet Limited","Posco","Peet Limited","Posco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_227","Forbes1906","0.09068181818181816",,"American Financial Group","Atmos Energy","American Financial Group","Atmos Energy","0.12954545454545452","0.12954545454545452","American Financial Group","Atmos Energy","American Financial Group","Atmos Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3871","Forbes1891","0.1425",,"Siemens","Sumitomo Rubber","Siemens","Sumitomo Rubber","0.20357142857142857","0.20357142857142857","Siemens","Sumitomo Rubber","Siemens","Sumitomo Rubber","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_941","Forbes750","0.2388636363636364",,"Chino Corporation","China Energy Engineering","Chino Corporation","China Energy Engineering","0.3022727272727273","0.3022727272727273","Chino Corporation","China Energy Engineering","Chino Corporation","China Energy Engineering","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dbpedia_227","Forbes1907","0.10268181818181815",,"American Financial Group","Amdocs","American Financial Group","Amdocs","0.12954545454545452","0.12954545454545452","American Financial Group","Amdocs","American Financial Group","Amdocs","0.04","0.04"
"LinearCombinationMatchingRule","dbpedia_3741","Forbes618","0.1847222222222222",,"Sanlam Kenya plc","Siam Commercial Bank","Sanlam Kenya plc","Siam Commercial Bank","0.2638888888888889","0.2638888888888889","Sanlam Kenya plc","Siam Commercial Bank","Sanlam Kenya plc","Siam Commercial Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_851","Forbes534","0.039117647058823535",,"Cel-Sci Corporation","China Zheshang Bank","Cel-Sci Corporation","China Zheshang Bank","0.05588235294117648","0.05588235294117648","Cel-Sci Corporation","China Zheshang Bank","Cel-Sci Corporation","China Zheshang Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3379","Forbes1284","0.11565217391304346",,"Platinum Asset Management","PulteGroup","Platinum Asset Management","PulteGroup","0.16521739130434782","0.16521739130434782","Platinum Asset Management","PulteGroup","Platinum Asset Management","PulteGroup","0.0","0.0"
