2853,dbpedia_78,dataworld_198,0,nf0
2163,dbpedia_4018,dataworld_536,0,nf0
3495,dbpedia_481,dataworld_1393,0,nf0
1399,dbpedia_2679,dataworld_789,0,nf0
1937,dbpedia_3768,dataworld_694,0,nf0
3134,dbpedia_510,dataworld_592,0,nf0
2295,dbpedia_4267,dataworld_1065,0,nf0
4679,dbpedia_3772,dataworld_379,0,nf0
3574,dbpedia_760,dataworld_284,0,nf0
4445,dbpedia_3964,dataworld_701,0,nf0
1235,dbpedia_2199,dataworld_74,0,nf0
1533,dbpedia_2934,dataworld_331,0,nf0
675,dbpedia_593,dataworld_1583,1,f
2377,dbpedia_4420,dataworld_1646,0,nf0
3811,dbpedia_507,dataworld_1728,0,nf0
2093,dbpedia_3940,dataworld_487,0,nf0
3958,dbpedia_1117,dataworld_767,0,nf0
3589,dbpedia_884,dataworld_1477,0,nf0
1414,dbpedia_2699,dataworld_1606,0,nf0
2745,dbpedia_595,dataworld_155,0,nf0
1880,dbpedia_3699,dataworld_1018,0,nf0
4073,dbpedia_3060,dataworld_45,0,nf0
1786,dbpedia_3513,dataworld_861,0,nf0
2472,dbpedia_4716,dataworld_160,0,nf0
4298,dbpedia_1089,dataworld_1170,0,nf0
937,dbpedia_1373,dataworld_914,0,nf0
217,dbpedia_3207,dataworld_1214,1,nf1
2694,dbpedia_542,dataworld_853,0,nf0
411,dbpedia_556,dataworld_894,1,nf1
4740,dbpedia_525,dataworld_702,0,nf0
1695,dbpedia_3290,dataworld_138,0,nf0
4225,dbpedia_200,dataworld_1044,0,nf0
4104,dbpedia_3798,dataworld_1749,0,nf0
752,dbpedia_827,dataworld_767,0,f
1901,dbpedia_3725,dataworld_591,0,nf0
3167,dbpedia_2279,dataworld_645,0,nf0
877,dbpedia_1220,dataworld_842,0,nf0
4873,dbpedia_1055,dataworld_454,0,nf0
3425,dbpedia_3434,dataworld_34,0,nf0
3173,dbpedia_2744,dataworld_1190,0,nf0
3474,dbpedia_414,dataworld_503,0,nf0
1852,dbpedia_3664,dataworld_1735,0,nf0
90,dbpedia_2034,dataworld_1719,1,nf1
3431,dbpedia_3563,dataworld_1442,0,nf0
3096,dbpedia_1053,dataworld_1480,0,nf0
1531,dbpedia_2930,dataworld_114,0,nf0
4308,dbpedia_1241,dataworld_158,0,nf0
285,dbpedia_3829,dataworld_1404,1,nf1
1556,dbpedia_2982,dataworld_171,0,nf0
2169,dbpedia_4026,dataworld_1134,0,nf0
4889,dbpedia_544,dataworld_1078,0,nf0
3379,dbpedia_1902,dataworld_279,0,nf0
4627,dbpedia_1835,dataworld_1539,0,nf0
4076,dbpedia_3118,dataworld_1425,0,nf0
1854,dbpedia_3666,dataworld_769,0,nf0
3496,dbpedia_481,dataworld_939,0,nf0
2760,dbpedia_61,dataworld_713,0,nf0
3428,dbpedia_3450,dataworld_1478,0,nf0
1867,dbpedia_3687,dataworld_1113,0,nf0
4952,dbpedia_523,dataworld_469,0,nf0
1289,dbpedia_2386,dataworld_311,0,nf0
3373,dbpedia_1868,dataworld_1005,0,nf0
1742,dbpedia_3390,dataworld_1209,0,nf0
1092,dbpedia_187,dataworld_1104,0,nf0
4660,dbpedia_2795,dataworld_1531,0,nf0
3042,dbpedia_1740,dataworld_1120,0,nf0
2255,dbpedia_4192,dataworld_398,0,nf0
534,dbpedia_843,dataworld_93,1,f
3913,dbpedia_932,dataworld_302,0,nf0
17,dbpedia_1172,dataworld_1149,1,nf1
4060,dbpedia_2930,dataworld_1425,0,nf0
1161,dbpedia_2060,dataworld_1617,0,nf0
4870,dbpedia_1002,dataworld_107,0,nf0
2003,dbpedia_3858,dataworld_1570,0,nf0
695,dbpedia_4054,dataworld_543,0,f
4813,dbpedia_1163,dataworld_1025,0,nf0
861,dbpedia_113,dataworld_1154,0,nf0
157,dbpedia_2614,dataworld_613,1,nf1
3847,dbpedia_532,dataworld_1728,0,nf0
2475,dbpedia_4742,dataworld_1503,0,nf0
1684,dbpedia_3253,dataworld_1510,0,nf0
4678,dbpedia_3772,dataworld_1749,0,nf0
4892,dbpedia_911,dataworld_1770,0,nf0
1658,dbpedia_3198,dataworld_98,0,nf0
658,dbpedia_3722,dataworld_414,1,f
4914,dbpedia_1186,dataworld_190,0,nf0
4124,dbpedia_4015,dataworld_1825,0,nf0
1727,dbpedia_3331,dataworld_20,0,nf0
4101,dbpedia_3765,dataworld_180,0,nf0
381,dbpedia_504,dataworld_429,1,nf1
4404,dbpedia_351,dataworld_550,0,nf0
4564,dbpedia_1096,dataworld_792,0,nf0
3147,dbpedia_1248,dataworld_388,0,nf0
4622,dbpedia_1746,dataworld_870,0,nf0
3646,dbpedia_2134,dataworld_338,0,nf0
3557,dbpedia_534,dataworld_1047,0,nf0
4141,dbpedia_4360,dataworld_1122,0,nf0
4433,dbpedia_3843,dataworld_1295,0,nf0
4705,dbpedia_4062,dataworld_1440,0,nf0
4615,dbpedia_1038,dataworld_452,0,nf0
4512,dbpedia_531,dataworld_853,0,nf0
685,dbpedia_912,dataworld_231,0,f
1848,dbpedia_3662,dataworld_992,0,nf0
4246,dbpedia_312,dataworld_1027,0,nf0
505,dbpedia_898,dataworld_1702,1,f
2869,dbpedia_809,dataworld_1845,0,nf0
4837,dbpedia_4018,dataworld_221,0,nf0
3470,dbpedia_4057,dataworld_1668,0,nf0
2896,dbpedia_876,dataworld_1864,0,nf0
1882,dbpedia_3706,dataworld_379,0,nf0
3311,dbpedia_489,dataworld_587,0,nf0
3490,dbpedia_4694,dataworld_1186,0,nf0
3969,dbpedia_1108,dataworld_504,0,nf0
397,dbpedia_530,dataworld_11,1,nf1
3989,dbpedia_1607,dataworld_1195,0,nf0
2362,dbpedia_4414,dataworld_253,0,nf0
2510,dbpedia_494,dataworld_1690,0,nf0
2461,dbpedia_4688,dataworld_1500,0,nf0
1525,dbpedia_2915,dataworld_885,0,nf0
4643,dbpedia_2375,dataworld_505,0,nf0
2527,dbpedia_498,dataworld_42,0,nf0
342,dbpedia_4360,dataworld_561,1,nf1
3584,dbpedia_4055,dataworld_1282,0,nf0
3231,dbpedia_925,dataworld_1452,0,nf0
4536,dbpedia_862,dataworld_1648,0,nf0
4015,dbpedia_2074,dataworld_1581,0,nf0
209,dbpedia_3126,dataworld_1450,1,nf1
2736,dbpedia_579,dataworld_54,0,nf0
4474,dbpedia_4273,dataworld_1283,0,nf0
3560,dbpedia_535,dataworld_957,0,nf0
3631,dbpedia_1996,dataworld_1584,0,nf0
396,dbpedia_529,dataworld_11,1,nf1
3355,dbpedia_1543,dataworld_739,0,nf0
4526,dbpedia_549,dataworld_853,0,nf0
177,dbpedia_2848,dataworld_526,1,nf1
896,dbpedia_1241,dataworld_805,0,nf0
4734,dbpedia_523,dataworld_702,0,nf0
958,dbpedia_1464,dataworld_1070,0,nf0
3970,dbpedia_1115,dataworld_863,0,nf0
2059,dbpedia_3918,dataworld_919,0,nf0
98,dbpedia_2068,dataworld_33,1,nf1
2218,dbpedia_4110,dataworld_620,0,nf0
1561,dbpedia_2991,dataworld_445,0,nf0
2902,dbpedia_890,dataworld_1073,0,nf0
3554,dbpedia_532,dataworld_957,0,nf0
4581,dbpedia_2851,dataworld_1316,0,nf0
4558,dbpedia_3368,dataworld_146,0,nf0
939,dbpedia_138,dataworld_1738,0,nf0
2014,dbpedia_3859,dataworld_59,0,nf0
562,dbpedia_786,dataworld_895,1,f
3376,dbpedia_1887,dataworld_523,0,nf0
341,dbpedia_4359,dataworld_1109,1,nf1
3050,dbpedia_3780,dataworld_884,0,nf0
1336,dbpedia_2533,dataworld_1866,0,nf0
3807,dbpedia_500,dataworld_429,0,nf0
3800,dbpedia_478,dataworld_939,0,nf0
4699,dbpedia_401,dataworld_144,0,nf0
1503,dbpedia_2862,dataworld_75,0,nf0
4931,dbpedia_517,dataworld_939,0,nf0
2302,dbpedia_428,dataworld_731,0,nf0
3150,dbpedia_1330,dataworld_1647,0,nf0
2045,dbpedia_38,dataworld_490,0,nf0
4626,dbpedia_1799,dataworld_1294,0,nf0
4644,dbpedia_2422,dataworld_1243,0,nf0
3443,dbpedia_3877,dataworld_159,0,nf0
1474,dbpedia_2810,dataworld_40,0,nf0
1041,dbpedia_168,dataworld_1795,0,nf0
626,dbpedia_3931,dataworld_544,1,f
2162,dbpedia_4017,dataworld_536,0,nf0
3201,dbpedia_3784,dataworld_829,0,nf0
2976,dbpedia_947,dataworld_1733,0,nf0
1899,dbpedia_3725,dataworld_1420,0,nf0
23,dbpedia_1251,dataworld_417,1,nf1
2453,dbpedia_4656,dataworld_201,0,nf0
4864,dbpedia_782,dataworld_1892,0,nf0
4467,dbpedia_4250,dataworld_741,0,nf0
2343,dbpedia_4368,dataworld_561,0,nf0
2741,dbpedia_594,dataworld_155,0,nf0
2498,dbpedia_4825,dataworld_1257,0,nf0
3262,dbpedia_2859,dataworld_1316,0,nf0
1565,dbpedia_299,dataworld_1611,0,nf0
3956,dbpedia_934,dataworld_837,0,nf0
894,dbpedia_1241,dataworld_232,0,nf0
1904,dbpedia_3728,dataworld_318,0,nf0
132,dbpedia_2370,dataworld_1208,1,nf1
38,dbpedia_1347,dataworld_492,1,nf1
2764,dbpedia_626,dataworld_952,0,nf0
4146,dbpedia_4430,dataworld_1410,0,nf0
2951,dbpedia_920,dataworld_889,0,nf0
1469,dbpedia_2809,dataworld_1190,0,nf0
3501,dbpedia_482,dataworld_1393,0,nf0
3841,dbpedia_530,dataworld_1728,0,nf0
2582,dbpedia_520,dataworld_126,0,nf0
2105,dbpedia_3947,dataworld_142,0,nf0
4230,dbpedia_2265,dataworld_1615,0,nf0
4250,dbpedia_3787,dataworld_1112,0,nf0
1642,dbpedia_3138,dataworld_1582,0,nf0
2122,dbpedia_3970,dataworld_1735,0,nf0
3423,dbpedia_3105,dataworld_1425,0,nf0
3381,dbpedia_1921,dataworld_1584,0,nf0
2684,dbpedia_541,dataworld_775,0,nf0
2241,dbpedia_4154,dataworld_1893,0,nf0
1112,dbpedia_193,dataworld_779,0,nf0
1731,dbpedia_3352,dataworld_1700,0,nf0
2310,dbpedia_431,dataworld_1481,0,nf0
1987,dbpedia_3828,dataworld_1848,0,nf0
2599,dbpedia_523,dataworld_1690,0,nf0
73,dbpedia_1799,dataworld_1537,1,nf1
4031,dbpedia_2178,dataworld_321,0,nf0
832,dbpedia_1082,dataworld_1100,0,nf0
1055,dbpedia_1756,dataworld_1568,0,nf0
2112,dbpedia_395,dataworld_1303,0,nf0
3371,dbpedia_1836,dataworld_887,0,nf0
1410,dbpedia_2698,dataworld_1437,0,nf0
883,dbpedia_1230,dataworld_1084,0,nf0
3756,dbpedia_3856,dataworld_850,0,nf0
955,dbpedia_1448,dataworld_30,0,nf0
2731,dbpedia_55,dataworld_306,0,nf0
1327,dbpedia_24,dataworld_222,0,nf0
3599,dbpedia_1101,dataworld_1242,0,nf0
1960,dbpedia_3790,dataworld_1612,0,nf0
3939,dbpedia_2991,dataworld_1050,0,nf0
4202,dbpedia_225,dataworld_1152,0,nf0
1071,dbpedia_1835,dataworld_1077,0,nf0
4398,dbpedia_3341,dataworld_524,0,nf0
4519,dbpedia_542,dataworld_1729,0,nf0
349,dbpedia_4440,dataworld_1474,1,nf1
1063,dbpedia_17,dataworld_38,0,nf0
4862,dbpedia_2184,dataworld_373,0,nf0
1084,dbpedia_1859,dataworld_541,0,nf0
1258,dbpedia_224,dataworld_1738,0,nf0
3514,dbpedia_518,dataworld_1204,0,nf0
4908,dbpedia_1183,dataworld_190,0,nf0
4199,dbpedia_98,dataworld_1786,0,nf0
539,dbpedia_1648,dataworld_427,1,f
4462,dbpedia_4227,dataworld_814,0,nf0
2021,dbpedia_3864,dataworld_1631,0,nf0
1192,dbpedia_2110,dataworld_1157,0,nf0
4053,dbpedia_2613,dataworld_228,0,nf0
3531,dbpedia_521,dataworld_1047,0,nf0
2195,dbpedia_4065,dataworld_1825,0,nf0
1926,dbpedia_3755,dataworld_255,0,nf0
1043,dbpedia_169,dataworld_688,0,nf0
3245,dbpedia_1735,dataworld_68,0,nf0
4042,dbpedia_2455,dataworld_1326,0,nf0
1830,dbpedia_3643,dataworld_554,0,nf0
3613,dbpedia_151,dataworld_1814,0,nf0
4988,dbpedia_535,dataworld_469,0,nf0
3112,dbpedia_2992,dataworld_171,0,nf0
667,dbpedia_4240,dataworld_1276,0,f
4910,dbpedia_1184,dataworld_190,0,nf0
4535,dbpedia_861,dataworld_1648,0,nf0
1222,dbpedia_2175,dataworld_637,0,nf0
1576,dbpedia_3014,dataworld_1473,0,nf0
2393,dbpedia_4438,dataworld_1683,0,nf0
142,dbpedia_2436,dataworld_1096,1,nf1
4022,dbpedia_2114,dataworld_1157,0,nf0
4358,dbpedia_2564,dataworld_1001,0,nf0
66,dbpedia_1712,dataworld_1706,1,nf1
4065,dbpedia_2970,dataworld_1425,0,nf0
1757,dbpedia_3421,dataworld_809,0,nf0
3416,dbpedia_2882,dataworld_343,0,nf0
2664,dbpedia_536,dataworld_126,0,nf0
274,dbpedia_3726,dataworld_1329,1,nf1
1496,dbpedia_2853,dataworld_293,0,nf0
3082,dbpedia_902,dataworld_268,0,nf0
3282,dbpedia_387,dataworld_222,0,nf0
1962,dbpedia_3790,dataworld_374,0,nf0
3387,dbpedia_195,dataworld_1415,0,nf0
3579,dbpedia_228,dataworld_1759,0,nf0
4005,dbpedia_1959,dataworld_864,0,nf0
480,dbpedia_1979,dataworld_1507,1,f
2083,dbpedia_3937,dataworld_572,0,nf0
4939,dbpedia_519,dataworld_11,0,nf0
3918,dbpedia_939,dataworld_29,0,nf0
3758,dbpedia_3859,dataworld_1812,0,nf0
4301,dbpedia_1123,dataworld_1256,0,nf0
277,dbpedia_3730,dataworld_1158,1,nf1
4766,dbpedia_534,dataworld_1729,0,nf0
185,dbpedia_2859,dataworld_1171,1,nf1
5033,dbpedia_1250,dataworld_660,0,nf0
1285,dbpedia_2368,dataworld_1208,0,nf0
4567,dbpedia_1818,dataworld_1684,0,nf0
3467,dbpedia_4022,dataworld_806,0,nf0
3378,dbpedia_189,dataworld_1862,0,nf0
3360,dbpedia_1717,dataworld_1537,0,nf0
2612,dbpedia_526,dataworld_1078,0,nf0
614,dbpedia_735,dataworld_1599,0,f
3368,dbpedia_180,dataworld_1813,0,nf0
304,dbpedia_3943,dataworld_487,1,nf1
4044,dbpedia_2455,dataworld_827,0,nf0
2190,dbpedia_4057,dataworld_255,0,nf0
1673,dbpedia_3235,dataworld_453,0,nf0
2408,dbpedia_447,dataworld_1462,0,nf0
2144,dbpedia_3987,dataworld_1884,0,nf0
723,dbpedia_2854,dataworld_610,0,f
4080,dbpedia_312,dataworld_1786,0,nf0
749,dbpedia_1628,dataworld_1879,0,f
3437,dbpedia_3778,dataworld_1668,0,nf0
3492,dbpedia_481,dataworld_11,0,nf0
913,dbpedia_1319,dataworld_291,0,nf0
1083,dbpedia_1844,dataworld_870,0,nf0
2726,dbpedia_553,dataworld_1047,0,nf0
992,dbpedia_1536,dataworld_1335,0,nf0
4927,dbpedia_517,dataworld_1047,0,nf0
4842,dbpedia_4670,dataworld_1517,0,nf0
4614,dbpedia_1021,dataworld_680,0,nf0
2265,dbpedia_4212,dataworld_322,0,nf0
4091,dbpedia_359,dataworld_643,0,nf0
1943,dbpedia_3772,dataworld_919,0,nf0
3060,dbpedia_557,dataworld_1806,0,nf0
2412,dbpedia_4505,dataworld_148,0,nf0
2917,dbpedia_902,dataworld_1756,0,nf0
147,dbpedia_2465,dataworld_585,1,nf1
1236,dbpedia_2199,dataworld_909,0,nf0
521,dbpedia_1638,dataworld_263,1,f
3526,dbpedia_519,dataworld_587,0,nf0
3089,dbpedia_935,dataworld_1434,0,nf0
523,dbpedia_1640,dataworld_263,1,f
610,dbpedia_4651,dataworld_32,0,f
3253,dbpedia_2259,dataworld_177,0,nf0
1569,dbpedia_3004,dataworld_1891,0,nf0
4589,dbpedia_3667,dataworld_1282,0,nf0
2872,dbpedia_824,dataworld_326,0,nf0
4109,dbpedia_3844,dataworld_1631,0,nf0
2179,dbpedia_4049,dataworld_239,0,nf0
5030,dbpedia_900,dataworld_310,0,nf0
901,dbpedia_1273,dataworld_1667,0,nf0
3455,dbpedia_3918,dataworld_1749,0,nf0
25,dbpedia_125,dataworld_8,1,nf1
895,dbpedia_1241,dataworld_254,0,nf0
3148,dbpedia_1250,dataworld_388,0,nf0
175,dbpedia_279,dataworld_1840,1,nf1
2559,dbpedia_512,dataworld_54,0,nf0
2215,dbpedia_4106,dataworld_285,0,nf0
1961,dbpedia_3790,dataworld_211,0,nf0
3911,dbpedia_931,dataworld_302,0,nf0
4534,dbpedia_850,dataworld_675,0,nf0
391,dbpedia_524,dataworld_11,1,nf1
141,dbpedia_2428,dataworld_1499,1,nf1
2061,dbpedia_391,dataworld_1251,0,nf0
1766,dbpedia_3451,dataworld_1261,0,nf0
2187,dbpedia_4056,dataworld_90,0,nf0
1360,dbpedia_2593,dataworld_200,0,nf0
4430,dbpedia_3770,dataworld_1028,0,nf0
4575,dbpedia_2819,dataworld_1586,0,nf0
1398,dbpedia_2679,dataworld_1554,0,nf0
3460,dbpedia_3938,dataworld_325,0,nf0
3619,dbpedia_153,dataworld_1813,0,nf0
4150,dbpedia_4557,dataworld_112,0,nf0
4680,dbpedia_3773,dataworld_1547,0,nf0
507,dbpedia_916,dataworld_102,1,f
4489,dbpedia_4622,dataworld_303,0,nf0
3564,dbpedia_541,dataworld_28,0,nf0
1550,dbpedia_2980,dataworld_669,0,nf0
407,dbpedia_540,dataworld_53,1,nf1
4733,dbpedia_523,dataworld_1729,0,nf0
885,dbpedia_1237,dataworld_254,0,nf0
4174,dbpedia_824,dataworld_1699,0,nf0
3319,dbpedia_499,dataworld_775,0,nf0
5005,dbpedia_151,dataworld_1454,0,nf0
4655,dbpedia_2690,dataworld_1531,0,nf0
239,dbpedia_3369,dataworld_1388,1,nf1
4552,dbpedia_961,dataworld_1002,0,nf0
2318,dbpedia_4332,dataworld_1557,0,nf0
599,dbpedia_1006,dataworld_76,0,f
2969,dbpedia_939,dataworld_832,0,nf0
2047,dbpedia_3904,dataworld_1631,0,nf0
2425,dbpedia_4547,dataworld_1449,0,nf0
4609,dbpedia_2188,dataworld_881,0,nf0
1600,dbpedia_305,dataworld_1302,0,nf0
3209,dbpedia_3975,dataworld_353,0,nf0
3824,dbpedia_524,dataworld_979,0,nf0
1587,dbpedia_3048,dataworld_1836,0,nf0
420,dbpedia_67,dataworld_1553,1,nf1
3977,dbpedia_1409,dataworld_208,0,nf0
984,dbpedia_1498,dataworld_891,0,nf0
4846,dbpedia_853,dataworld_833,0,nf0
3404,dbpedia_2646,dataworld_343,0,nf0
3267,dbpedia_3546,dataworld_940,0,nf0
2888,dbpedia_866,dataworld_763,0,nf0
4508,dbpedia_527,dataworld_853,0,nf0
1493,dbpedia_2847,dataworld_526,0,nf0
2489,dbpedia_4783,dataworld_1236,0,nf0
4443,dbpedia_3946,dataworld_1000,0,nf0
633,dbpedia_2611,dataworld_234,1,f
1566,dbpedia_299,dataworld_1813,0,nf0
4958,dbpedia_525,dataworld_469,0,nf0
756,dbpedia_4269,dataworld_271,0,f
4941,dbpedia_519,dataworld_939,0,nf0
4884,dbpedia_1220,dataworld_852,0,nf0
4606,dbpedia_922,dataworld_231,0,nf0
3742,dbpedia_3728,dataworld_1000,0,nf0
3571,dbpedia_638,dataworld_1605,0,nf0
2666,dbpedia_536,dataworld_775,0,nf0
1481,dbpedia_2823,dataworld_672,0,nf0
3577,dbpedia_1901,dataworld_1412,0,nf0
2811,dbpedia_731,dataworld_1413,0,nf0
2444,dbpedia_460,dataworld_1521,0,nf0
1445,dbpedia_2770,dataworld_1263,0,nf0
2508,dbpedia_492,dataworld_42,0,nf0
4912,dbpedia_1185,dataworld_190,0,nf0
3888,dbpedia_889,dataworld_1223,0,nf0
4901,dbpedia_1055,dataworld_411,0,nf0
4499,dbpedia_519,dataworld_775,0,nf0
2069,dbpedia_392,dataworld_841,0,nf0
1139,dbpedia_2018,dataworld_1430,0,nf0
1688,dbpedia_3270,dataworld_453,0,nf0
2911,dbpedia_900,dataworld_1874,0,nf0
2723,dbpedia_550,dataworld_939,0,nf0
2294,dbpedia_4267,dataworld_101,0,nf0
3310,dbpedia_489,dataworld_44,0,nf0
3732,dbpedia_367,dataworld_394,0,nf0
1165,dbpedia_206,dataworld_1522,0,nf0
4455,dbpedia_4181,dataworld_973,0,nf0
4367,dbpedia_2706,dataworld_944,0,nf0
4265,dbpedia_4419,dataworld_499,0,nf0
1890,dbpedia_3714,dataworld_481,0,nf0
3164,dbpedia_2278,dataworld_628,0,nf0
4983,dbpedia_534,dataworld_1204,0,nf0
4857,dbpedia_3892,dataworld_938,0,nf0
1912,dbpedia_3744,dataworld_1253,0,nf0
4935,dbpedia_518,dataworld_702,0,nf0
260,dbpedia_357,dataworld_1006,1,nf1
4254,dbpedia_3846,dataworld_987,0,nf0
4828,dbpedia_353,dataworld_1432,0,nf0
4895,dbpedia_2682,dataworld_897,0,nf0
1186,dbpedia_2102,dataworld_1,0,nf0
3728,dbpedia_3654,dataworld_1547,0,nf0
4729,dbpedia_522,dataworld_1146,0,nf0
4702,dbpedia_4055,dataworld_1000,0,nf0
2645,dbpedia_532,dataworld_1690,0,nf0
449,dbpedia_910,dataworld_2,1,nf1
3145,dbpedia_1026,dataworld_77,0,nf0
2633,dbpedia_530,dataworld_1078,0,nf0
1434,dbpedia_2748,dataworld_384,0,nf0
804,dbpedia_1042,dataworld_1090,0,nf0
2512,dbpedia_495,dataworld_775,0,nf0
1046,dbpedia_1706,dataworld_945,0,nf0
2648,dbpedia_533,dataworld_1078,0,nf0
4305,dbpedia_1159,dataworld_35,0,nf0
1331,dbpedia_2520,dataworld_1774,0,nf0
431,dbpedia_764,dataworld_1215,1,nf1
3544,dbpedia_527,dataworld_957,0,nf0
1233,dbpedia_2197,dataworld_74,0,nf0
2238,dbpedia_4153,dataworld_1411,0,nf0
3464,dbpedia_4018,dataworld_1591,0,nf0
3189,dbpedia_3463,dataworld_495,0,nf0
807,dbpedia_1048,dataworld_1090,0,nf0
1351,dbpedia_2567,dataworld_1664,0,nf0
2133,dbpedia_3984,dataworld_390,0,nf0
1376,dbpedia_2641,dataworld_766,0,nf0
1805,dbpedia_3568,dataworld_682,0,nf0
1633,dbpedia_3125,dataworld_1068,0,nf0
4468,dbpedia_4261,dataworld_101,0,nf0
4259,dbpedia_4053,dataworld_987,0,nf0
684,dbpedia_4732,dataworld_568,1,f
4682,dbpedia_3773,dataworld_1749,0,nf0
1147,dbpedia_2032,dataworld_444,0,nf0
3317,dbpedia_490,dataworld_1919,0,nf0
3932,dbpedia_2006,dataworld_949,0,nf0
2131,dbpedia_3980,dataworld_159,0,nf0
4515,dbpedia_534,dataworld_853,0,nf0
1373,dbpedia_2630,dataworld_471,0,nf0
101,dbpedia_2135,dataworld_1754,1,nf1
4852,dbpedia_3444,dataworld_1704,0,nf0
4427,dbpedia_3762,dataworld_1730,0,nf0
3324,dbpedia_547,dataworld_1919,0,nf0
2654,dbpedia_534,dataworld_126,0,nf0
272,dbpedia_3677,dataworld_884,1,nf1
191,dbpedia_2970,dataworld_1618,1,nf1
1765,dbpedia_3444,dataworld_63,0,nf0
3032,dbpedia_3709,dataworld_769,0,nf0
2237,dbpedia_4140,dataworld_1847,0,nf0
425,dbpedia_720,dataworld_958,1,nf1
2410,dbpedia_4503,dataworld_148,0,nf0
5032,dbpedia_1010,dataworld_1188,0,nf0
3076,dbpedia_3436,dataworld_1585,0,nf0
1739,dbpedia_3386,dataworld_1131,0,nf0
406,dbpedia_539,dataworld_53,1,nf1
785,dbpedia_1001,dataworld_326,0,nf0
5001,dbpedia_146,dataworld_222,0,nf0
3409,dbpedia_2733,dataworld_343,0,nf0
1140,dbpedia_2019,dataworld_1430,0,nf0
1405,dbpedia_2690,dataworld_428,0,nf0
3336,dbpedia_903,dataworld_454,0,nf0
2422,dbpedia_4542,dataworld_89,0,nf0
4377,dbpedia_298,dataworld_1779,0,nf0
2720,dbpedia_550,dataworld_28,0,nf0
825,dbpedia_1078,dataworld_1003,0,nf0
830,dbpedia_107,dataworld_144,0,nf0
1424,dbpedia_2725,dataworld_1218,0,nf0
3285,dbpedia_3982,dataworld_379,0,nf0
3661,dbpedia_2580,dataworld_668,0,nf0
179,dbpedia_2850,dataworld_1201,1,nf1
2434,dbpedia_4565,dataworld_1571,0,nf0
4522,dbpedia_542,dataworld_939,0,nf0
1639,dbpedia_3137,dataworld_712,0,nf0
1202,dbpedia_2153,dataworld_309,0,nf0
3572,dbpedia_683,dataworld_952,0,nf0
662,dbpedia_1358,dataworld_1787,1,f
1370,dbpedia_2627,dataworld_1852,0,nf0
598,dbpedia_2072,dataworld_373,0,f
1175,dbpedia_208,dataworld_688,0,nf0
3369,dbpedia_180,dataworld_519,0,nf0
2516,dbpedia_497,dataworld_1729,0,nf0
3278,dbpedia_375,dataworld_1363,0,nf0
3149,dbpedia_1261,dataworld_742,0,nf0
1102,dbpedia_189,dataworld_1104,0,nf0
733,dbpedia_2150,dataworld_573,0,f
4464,dbpedia_4231,dataworld_1780,0,nf0
4965,dbpedia_528,dataworld_1204,0,nf0
4956,dbpedia_525,dataworld_1204,0,nf0
4346,dbpedia_2162,dataworld_309,0,nf0
1166,dbpedia_206,dataworld_300,0,nf0
3389,dbpedia_2000,dataworld_1005,0,nf0
1205,dbpedia_2154,dataworld_892,0,nf0
4471,dbpedia_4266,dataworld_1780,0,nf0
525,dbpedia_3467,dataworld_1802,1,f
4501,dbpedia_520,dataworld_853,0,nf0
3007,dbpedia_1032,dataworld_134,0,nf0
2484,dbpedia_4779,dataworld_1890,0,nf0
1790,dbpedia_3545,dataworld_1197,0,nf0
63,dbpedia_1673,dataworld_1748,1,nf1
1857,dbpedia_3671,dataworld_250,0,nf0
4192,dbpedia_938,dataworld_1260,0,nf0
4481,dbpedia_4405,dataworld_23,0,nf0
3077,dbpedia_3784,dataworld_1220,0,nf0
936,dbpedia_1372,dataworld_282,0,nf0
1577,dbpedia_3028,dataworld_1473,0,nf0
2145,dbpedia_3987,dataworld_255,0,nf0
4096,dbpedia_3719,dataworld_255,0,nf0
2413,dbpedia_450,dataworld_952,0,nf0
3454,dbpedia_3918,dataworld_1547,0,nf0
2399,dbpedia_4456,dataworld_1819,0,nf0
4423,dbpedia_3746,dataworld_1121,0,nf0
1090,dbpedia_1873,dataworld_1005,0,nf0
3666,dbpedia_2760,dataworld_1798,0,nf0
2725,dbpedia_552,dataworld_1690,0,nf0
1798,dbpedia_3555,dataworld_170,0,nf0
1707,dbpedia_3302,dataworld_1161,0,nf0
1045,dbpedia_16,dataworld_1707,0,nf0
1644,dbpedia_3143,dataworld_1193,0,nf0
989,dbpedia_151,dataworld_1027,0,nf0
3052,dbpedia_4045,dataworld_546,0,nf0
4949,dbpedia_522,dataworld_469,0,nf0
333,dbpedia_4265,dataworld_1780,1,nf1
499,dbpedia_4188,dataworld_271,1,f
3547,dbpedia_529,dataworld_1047,0,nf0
4538,dbpedia_864,dataworld_1648,0,nf0
678,dbpedia_1444,dataworld_30,0,f
1467,dbpedia_279,dataworld_368,0,nf0
2717,dbpedia_550,dataworld_11,0,nf0
3516,dbpedia_518,dataworld_1729,0,nf0
1302,dbpedia_2421,dataworld_622,0,nf0
2138,dbpedia_3986,dataworld_1112,0,nf0
4353,dbpedia_2400,dataworld_733,0,nf0
1510,dbpedia_286,dataworld_16,0,nf0
3207,dbpedia_3918,dataworld_1461,0,nf0
4039,dbpedia_2389,dataworld_1881,0,nf0
1578,dbpedia_3031,dataworld_831,0,nf0
3990,dbpedia_1608,dataworld_1195,0,nf0
1955,dbpedia_3778,dataworld_59,0,nf0
