"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes1710","dbpedia_148","0.0","0.6","0.0","Aareal Bank","Aktia Bank"
"Forbes1710","dbpedia_151","0.0","0.6363636363636364","0.0","Aareal Bank","Al Rayan Bank"
"Forbes1710","dbpedia_153","0.0","0.7272727272727273","0.0","Aareal Bank","Alawwal Bank"
"Forbes1710","dbpedia_195","0.0","0.6","0.0","Aareal Bank","Aloqabank"
"Forbes1710","dbpedia_196","0.0","0.6","0.0","Aareal Bank","Aloqabank"
"Forbes1710","dbpedia_295","0.0","0.7","0.0","Aareal Bank","Arab Bank"
"Forbes1710","dbpedia_312","0.0","0.6","0.0","Aareal Bank","Arion Bank"
"Forbes1710","dbpedia_313","0.0","0.6","0.0","Aareal Bank","Arion Bank"
"Forbes1710","dbpedia_98","0.0","0.6","0.0","Aareal Bank","Adabank"
"Forbes1712","dbpedia_1321","1.0","1.0","1.0","Dufry","Dufry"
"Forbes1714","dbpedia_3974","0.0","0.6153846153846154","0.0","San-In Godo Bank","Spring Bank"
"Forbes1715","dbpedia_2930","0.0","0.6666666666666667","0.0","Nanto Bank","NBT Bank"
"Forbes1715","dbpedia_2959","0.0","0.6666666666666667","0.0","Nanto Bank","Nabil Bank"
"Forbes1715","dbpedia_2970","1.0","1.0","1.0","Nanto Bank","Nanto Bank"
"Forbes171","dbpedia_1946","1.0","1.0","1.0","Hewlett Packard Enterprise","Hewlett Packard Enterprise"
"Forbes1723","dbpedia_3864","0.0","0.6","0.0","Sino Land","Shui On Land"
"Forbes1723","dbpedia_3888","0.0","0.625","0.0","Sino Land","Sina Bank"
"Forbes1723","dbpedia_3889","0.0","0.625","0.0","Sino Land","Sina Bank"
"Forbes1726","dbpedia_3067","0.0","0.6111111111111112","0.0","Nippon Steel Trading","Nippon Steel"
"Forbes1727","dbpedia_517","0.0","0.6153846153846154","0.0","Bank of Greece","Bank of America"
"Forbes1727","dbpedia_518","0.0","0.6153846153846154","0.0","Bank of Greece","Bank of America"
"Forbes1727","dbpedia_519","0.0","0.6153846153846154","0.0","Bank of Greece","Bank of America"
"Forbes1727","dbpedia_543","0.0","0.6111111111111112","0.0","Bank of Greece","Bank of Greene County"
"Forbes1727","dbpedia_544","0.0","0.6111111111111112","0.0","Bank of Greece","Bank of Greene County"
"Forbes1731","dbpedia_1150","0.0","0.6363636363636364","0.0","Daishi Bank","Dah Sing Bank"
"Forbes1731","dbpedia_1155","0.0","0.6153846153846154","0.0","Daishi Bank","Daiichi Sankyo"
"Forbes1731","dbpedia_1156","0.0","0.6153846153846154","0.0","Daishi Bank","Daiichi Sankyo"
"Forbes1731","dbpedia_1319","0.0","0.6","0.0","Daishi Bank","Dubai Bank"
"Forbes1732","dbpedia_3784","0.0","0.631578947368421","0.0","Senshu Ikeda Holdings","SeAh Steel Holdings"
"Forbes1737","dbpedia_3436","0.0","0.6153846153846154","0.0","PBF Energy","Profire Energy"
"Forbes173","dbpedia_4605","0.0","0.6","0.0","Visa","Vicat"
"Forbes1740","dbpedia_3719","0.0","0.6666666666666667","0.0","Shiga Bank","Samba (bank)"
"Forbes1740","dbpedia_3778","0.0","0.6","0.0","Shiga Bank","Scotiabank"
"Forbes1740","dbpedia_3825","0.0","0.6","0.0","Shiga Bank","Seylan Bank"
"Forbes1740","dbpedia_3851","0.0","0.6363636363636364","0.0","Shiga Bank","Shinsei Bank"
"Forbes1740","dbpedia_3855","0.0","0.6666666666666667","0.0","Shiga Bank","Shizuoka Bank"
"Forbes1740","dbpedia_3858","0.0","0.7","0.0","Shiga Bank","Shonai Bank"
"Forbes1740","dbpedia_3859","0.0","0.7","0.0","Shiga Bank","Shonai Bank"
"Forbes1740","dbpedia_3879","0.0","0.6666666666666667","0.0","Shiga Bank","Silkbank"
"Forbes1740","dbpedia_3888","0.0","0.7777777777777778","0.0","Shiga Bank","Sina Bank"
"Forbes1740","dbpedia_3889","0.0","0.7777777777777778","0.0","Shiga Bank","Sina Bank"
"Forbes1740","dbpedia_3974","0.0","0.6","0.0","Shiga Bank","Spring Bank"
"Forbes1750","dbpedia_845","0.0","0.625","0.0","CalAtlantic Group","Catlin Group"
"Forbes1751","dbpedia_4692","1.0","1.0","1.0","Waste Connections","Waste Connections"
"Forbes1753","dbpedia_2354","0.0","0.6363636363636364","0.0","KION Group","KON?AR Group"
"Forbes1753","dbpedia_2448","0.0","0.7","0.0","KION Group","Konka Group"
"Forbes1754","dbpedia_2187","0.0","0.6","0.0","International Flavors & Fragrances","International Personal Finance"
"Forbes1756","dbpedia_3412","1.0","1.0","1.0","Prada","Prada"
"Forbes1756","dbpedia_3413","0.0","0.6","0.0","Prada","Praj"
"Forbes175","dbpedia_2703","0.0","0.625","0.0","MetLife","Manulife"
"Forbes175","dbpedia_2704","0.0","0.625","0.0","MetLife","Manulife"
"Forbes1761","dbpedia_4261","1.0","1.0","1.0","Tenneco","Tenneco"
"Forbes1765","dbpedia_1134","1.0","1.0","1.0","DGB Financial Group","DGB Financial Group"
"Forbes1766","dbpedia_3829","0.0","0.6875","0.6231617647058824","Shanghai Fosun Pharmaceutical (group)","Shanghai Pharmaceuticals"
"Forbes1770","dbpedia_3793","0.8","0.8181818181818181","0.8090909090909091","Securitas","Securitas AB"
"Forbes1771","dbpedia_232","0.0","0.6428571428571428","0.0","AmBank Group","Americana Group"
"Forbes1771","dbpedia_244","0.0","0.8181818181818181","0.0","AmBank Group","Ammann Group"
"Forbes1771","dbpedia_291","0.0","0.6363636363636364","0.0","AmBank Group","AptarGroup"
"Forbes1771","dbpedia_308","0.0","0.6363636363636364","0.0","AmBank Group","Ardagh Group"
"Forbes1771","dbpedia_93","0.0","0.6363636363636364","0.0","AmBank Group","Acron Group"
"Forbes1772","dbpedia_3047","0.0","0.7","0.0","Ningbo Port","Ningbo Bird"
"Forbes1778","dbpedia_2702","0.0","0.6666666666666667","0.0","Mattel","Mantex"
"Forbes1778","dbpedia_2723","0.0","0.6666666666666667","0.0","Mattel","MasTec"
"Forbes1779","dbpedia_1099","1.0","1.0","1.0","Credit Saison","Credit Saison"
"Forbes1779","dbpedia_1100","0.0","0.75","0.0","Credit Saison","Credit Suisse"
"Forbes177","dbpedia_146","0.0","0.6363636363636364","0.0","Altria Group","Akij Group"
"Forbes177","dbpedia_203","0.0","0.7272727272727273","0.0","Altria Group","Alrov Group"
"Forbes177","dbpedia_232","0.0","0.6428571428571428","0.0","Altria Group","Americana Group"
"Forbes177","dbpedia_291","0.0","0.6363636363636364","0.0","Altria Group","AptarGroup"
"Forbes177","dbpedia_326","0.0","0.6666666666666667","0.0","Altria Group","Artumas Group"
"Forbes177","dbpedia_93","0.0","0.6363636363636364","0.0","Altria Group","Acron Group"
"Forbes1780","dbpedia_2620","0.0","0.6363636363636364","0.0","Mirvac Group","MAPNA Group"
"Forbes1780","dbpedia_2689","0.0","0.6363636363636364","0.0","Mirvac Group","Man Group"
"Forbes1780","dbpedia_2690","0.0","0.6363636363636364","0.0","Mirvac Group","Man Group"
"Forbes1780","dbpedia_2724","0.0","0.6363636363636364","0.0","Mirvac Group","Masan Group"
"Forbes1780","dbpedia_2741","0.0","0.6363636363636364","0.0","Mirvac Group","Max Group"
"Forbes1783","dbpedia_345","1.0","1.0","1.0","Asian Paints","Asian Paints"
"Forbes1787","dbpedia_3555","1.0","1.0","1.0","Remgro","Remgro"
"Forbes1789","dbpedia_2375","0.0","0.6666666666666667","0.0","Kiyo Bank","KakaoBank"
"Forbes1789","dbpedia_2408","0.0","0.75","0.0","Kiyo Bank","KeyBank"
"Forbes178","dbpedia_3643","0.0","0.6","0.0","SAP","SAIPA"
"Forbes178","dbpedia_3645","1.0","1.0","1.0","SAP","SAP"
"Forbes1796","dbpedia_1329","0.0","0.6","0.0","Emera","E-mart"
"Forbes1798","dbpedia_2179","0.6","0.7272727272727273","0.6636363636363636","InterContinental Hotels","Intercontinental Bank"
"Forbes1798","dbpedia_2180","0.0","0.6666666666666667","0.0","InterContinental Hotels","Intercontinental Exchange"
"Forbes1800","dbpedia_113","0.0","0.6","0.0","Accor","Aecon"
"Forbes1800","dbpedia_158","0.0","0.6","0.0","Accor","Alcoa"
"Forbes1800","dbpedia_159","0.0","0.6","0.0","Accor","Alcon"
"Forbes1800","dbpedia_221","0.0","0.8","0.0","Accor","Amcor"
"Forbes1800","dbpedia_33","0.0","0.6","0.0","Accor","AECOM"
"Forbes1800","dbpedia_34","0.0","0.6","0.0","Accor","AECOM"
"Forbes1800","dbpedia_39","0.0","0.6","0.0","Accor","AGCO"
"Forbes1800","dbpedia_50","0.0","0.6666666666666667","0.0","Accor","ANSCOR"
"Forbes1800","dbpedia_56","0.0","0.6","0.0","Accor","ARCO"
"Forbes1800","dbpedia_57","0.0","0.6","0.0","Accor","ARCO"
"Forbes1800","dbpedia_58","0.0","0.6","0.0","Accor","ARCO"
"Forbes1800","dbpedia_59","0.0","0.6","0.0","Accor","ARCO"
"Forbes1800","dbpedia_67","0.0","0.6","0.0","Accor","ATCO"
"Forbes1801","dbpedia_2573","0.0","0.6363636363636364","0.0","Liberbank","Live Oak Bank"
"Forbes1805","dbpedia_2002","1.0","1.0","1.0","Hologic","Hologic"
"Forbes1805","dbpedia_2003","1.0","1.0","1.0","Hologic","Hologic"
"Forbes1806","dbpedia_2375","0.0","0.6666666666666667","0.0","Keiyo Bank","KakaoBank"
"Forbes1806","dbpedia_2408","0.0","0.7777777777777778","0.0","Keiyo Bank","KeyBank"
"Forbes1809","dbpedia_393","1.0","1.0","1.0","Autodesk","Autodesk"
"Forbes1809","dbpedia_394","1.0","1.0","1.0","Autodesk","Autodesk"
"Forbes1809","dbpedia_395","1.0","1.0","1.0","Autodesk","Autodesk"
"Forbes1812","dbpedia_4593","0.0","0.625","0.0","VeriSign","Veritiv"
"Forbes1815","dbpedia_550","1.0","1.0","1.0","Bank of Queensland","Bank of Queensland"
"Forbes1817","dbpedia_2425","0.0","0.6799999999999999","0.6","Kingboard Chemical Holdings","Kingboard Holdings"
"Forbes1819","dbpedia_2032","0.0","0.7","0.0","Habib Bank","Huaxia Bank"
"Forbes181","dbpedia_3342","1.0","1.0","1.0","Philip Morris International","Philip Morris International"
"Forbes181","dbpedia_3343","1.0","1.0","1.0","Philip Morris International","Philip Morris International"
"Forbes1821","dbpedia_3397","0.6666666666666666","0.7","0.6833333333333333","Popular","Popular, Inc."
"Forbes1821","dbpedia_3398","0.6666666666666666","0.7","0.6833333333333333","Popular","Popular, Inc."
"Forbes1822","dbpedia_890","0.0","0.6875","0.0","Chesapeake Energy","Cheniere Energy"
"Forbes1822","dbpedia_893","1.0","1.0","1.0","Chesapeake Energy","Chesapeake Energy"
"Forbes1822","dbpedia_904","0.0","0.625","0.0","Chesapeake Energy","China Clean Energy"
"Forbes1822","dbpedia_905","0.0","0.625","0.0","Chesapeake Energy","China Clean Energy"
"Forbes1826","dbpedia_2289","0.0","0.6521739130434783","0.0","JB Financial Group","Jefferies Financial Group"
"Forbes1831","dbpedia_3061","1.0","1.0","1.0","Nippon Paper Industries","Nippon Paper Industries"
"Forbes1831","dbpedia_3062","1.0","1.0","1.0","Nippon Paper Industries","Nippon Paper Industries"
"Forbes1834","dbpedia_2154","0.0","0.625","0.0","Inventec","Ingenta"
"Forbes1834","dbpedia_2199","1.0","1.0","1.0","Inventec","Inventec"
"Forbes1836","dbpedia_1894","0.0","0.8333333333333334","0.0","Hanwa","Hanowa"
"Forbes1836","dbpedia_2011","0.0","0.6","0.0","Hanwa","Honda"
"Forbes1836","dbpedia_2025","0.0","0.6","0.0","Hanwa","Howa"
"Forbes1836","dbpedia_2026","0.0","0.6","0.0","Hanwa","Howa"
"Forbes1837","dbpedia_2684","0.0","0.6666666666666667","0.0","Makita","Makino"
"Forbes1837","dbpedia_2685","0.0","0.6666666666666667","0.0","Makita","Makino"
"Forbes1841","dbpedia_1996","1.0","1.0","1.0","Hokkoku Bank","Hokkoku Bank"
"Forbes1841","dbpedia_1999","0.0","0.75","0.625","Hokkoku Bank","Hokuriku Bank"
"Forbes1843","dbpedia_1029","0.6","0.8095238095238095","0.7047619047619047","Commercial Bank of Qatar","Commercial Bank of Dubai"
"Forbes1843","dbpedia_1030","1.0","1.0","1.0","Commercial Bank of Qatar","Commercial Bank of Qatar"
"Forbes1844","dbpedia_2151","0.0","0.6111111111111112","0.0","Industrias Peñoles","Industrias de Aceite"
"Forbes1845","dbpedia_151","0.0","0.6153846153846154","0.0","Allahabad Bank","Al Rayan Bank"
"Forbes1845","dbpedia_153","0.0","0.6153846153846154","0.0","Allahabad Bank","Alawwal Bank"
"Forbes1845","dbpedia_180","1.0","1.0","1.0","Allahabad Bank","Allahabad Bank"
"Forbes1845","dbpedia_211","0.0","0.6","0.0","Allahabad Bank","Amalgamated Bank"
"Forbes1849","dbpedia_3355","1.0","1.0","1.0","Phosagro","PhosAgro"
"Forbes184","dbpedia_3648","0.0","0.6","0.0","Southern Company","SATS (company)"
"Forbes184","dbpedia_3723","0.0","0.6","0.0","Southern Company","Samsara (company)"
"Forbes184","dbpedia_3734","0.0","0.6","0.0","Southern Company","San Remo (company)"
"Forbes184","dbpedia_3764","0.0","0.6666666666666667","0.0","Southern Company","Saur (company)"
"Forbes184","dbpedia_3949","1.0","1.0","1.0","Southern Company","Southern Company"
"Forbes184","dbpedia_3981","0.0","0.6","0.0","Southern Company","St. Joe Company"
"Forbes184","dbpedia_4012","0.0","0.6666666666666667","0.0","Southern Company","Stepan Company"
"Forbes184","dbpedia_4029","0.0","0.6","0.0","Southern Company","Strata (company)"
"Forbes184","dbpedia_4040","0.0","0.7142857142857143","0.0","Southern Company","Sui Southern Gas Company"
"Forbes184","dbpedia_4109","0.0","0.6666666666666667","0.0","Southern Company","System 3 (company)"
"Forbes1850","dbpedia_4496","1.0","1.0","1.0","UCO Bank","UCO Bank"
"Forbes1850","dbpedia_4517","0.0","0.625","0.0","UCO Bank","Umma Bank"
"Forbes1852","dbpedia_2936","1.0","1.0","1.0","NH Investment & Securities","NH Investment & Securities"
"Forbes1855","dbpedia_3384","0.0","0.6363636363636364","0.0","Public Power","Plug Power"
"Forbes1858","dbpedia_151","0.0","0.6363636363636364","0.0","Alawwal Bank","Al Rayan Bank"
"Forbes1858","dbpedia_153","1.0","1.0","1.0","Alawwal Bank","Alawwal Bank"
"Forbes1858","dbpedia_180","0.0","0.6153846153846154","0.0","Alawwal Bank","Allahabad Bank"
"Forbes1858","dbpedia_195","0.0","0.6363636363636364","0.0","Alawwal Bank","Aloqabank"
"Forbes1858","dbpedia_196","0.0","0.6363636363636364","0.0","Alawwal Bank","Aloqabank"
"Forbes185","dbpedia_2595","1.0","1.0","1.0","Lowe's","Lowe's"
"Forbes1860","dbpedia_3276","0.6470588235294118","0.6666666666666667","0.6568627450980393","Paramount Res","Paramount Resources"
"Forbes1861","dbpedia_4424","0.0","0.6153846153846154","0.0","Toyota Boshoku","Toyota Tsusho"
"Forbes1866","dbpedia_1688","0.0","0.7","0.0","Guoco Group","GEO Group"
"Forbes186","dbpedia_2991","0.0","0.6","0.0","National Grid","National Storage"
"Forbes1874","dbpedia_937","0.0","0.6818181818181819","0.600909090909091","China Resources Gas Group","China Resources Land"
"Forbes1875","dbpedia_1585","1.0","1.0","1.0","First Quantum Minerals","First Quantum Minerals"
"Forbes1876","dbpedia_3704","0.0","0.6666666666666667","0.0","ST Engineering","Sadbhav Engineering"
"Forbes1876","dbpedia_3726","0.0","0.6666666666666667","0.0","ST Engineering","Samsung Engineering"
"Forbes1877","dbpedia_1227","0.0","0.6","0.0","Delek Group","Delek US"
"Forbes1877","dbpedia_1228","0.0","0.6","0.0","Delek Group","Delek US"
"Forbes1879","dbpedia_1505","1.0","1.0","1.0","Extra Space Storage","Extra Space Storage"
"Forbes1881","dbpedia_561","0.0","0.6153846153846154","0.0","Burberry Group","Barnes Group"
"Forbes1882","dbpedia_3332","0.0","0.6363636363636364","0.0","Petronas Gas","Petrobras"
"Forbes1883","dbpedia_4753","0.6666666666666666","0.7","0.6833333333333333","Workday","Workday, Inc."
"Forbes1885","dbpedia_1978","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1979","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1980","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1981","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1982","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1983","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1984","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1985","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1986","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1987","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1988","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1989","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1990","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1991","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1992","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1993","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1994","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1995","0.7407407407407407","0.75","0.7453703703703703","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1886","dbpedia_2497","0.0","0.6","0.0","Lonza Group","LSR Group"
"Forbes1886","dbpedia_2554","0.0","0.6","0.0","Lonza Group","Lifan Group"
"Forbes1886","dbpedia_2576","0.0","0.6","0.0","Lonza Group","Lixil Group"
"Forbes1886","dbpedia_2577","0.0","0.6","0.0","Lonza Group","Lixil Group"
"Forbes1886","dbpedia_2580","0.0","0.8","0.0","Lonza Group","Lodha Group"
"Forbes1888","dbpedia_1688","0.0","0.875","0.6375","GEA Group","GEO Group"
"Forbes1889","dbpedia_2815","1.0","1.0","1.0","Mid-america Apartment Communities","Mid-America Apartment Communities"
"Forbes1891","dbpedia_4053","0.0","0.6428571428571428","0.0","Sumitomo Rubber","Sumitomo Riko"
"Forbes1891","dbpedia_4054","0.0","0.6428571428571428","0.0","Sumitomo Rubber","Sumitomo Riko"
"Forbes1892","dbpedia_206","0.0","0.6666666666666667","0.0","Areva","Alteva"
"Forbes1893","dbpedia_2531","1.0","1.0","1.0","Leidos","Leidos"
"Forbes1894","dbpedia_3546","0.0","0.6","0.0","Reliance Steel","Reliance Capital"
"Forbes1894","dbpedia_3548","0.0","0.6923076923076923","0.0","Reliance Steel","Reliance Power"
"Forbes1894","dbpedia_3549","0.0","0.6923076923076923","0.0","Reliance Steel","Reliance Power"
"Forbes1899","dbpedia_1571","0.0","0.6666666666666667","0.0","First Citizens BancShares","First Community Bancshares"
"Forbes1903","dbpedia_4118","0.0","0.6923076923076923","0.0","Toho Holdings","TASTE Holdings"
"Forbes1903","dbpedia_4181","0.0","0.6428571428571428","0.0","Toho Holdings","Takara Holdings"
"Forbes1903","dbpedia_4182","0.0","0.6428571428571428","0.0","Toho Holdings","Takara Holdings"
"Forbes1904","dbpedia_2811","1.0","1.0","1.0","Microchip Technology","Microchip Technology"
"Forbes1905","dbpedia_3750","0.0","0.6129032258064516","0.0","Shanghai International Airport","Sapiens International Corporation"
"Forbes1906","dbpedia_103","0.0","0.6363636363636364","0.0","Atmos Energy","Adaro Energy"
"Forbes1906","dbpedia_89","0.0","0.6363636363636364","0.0","Atmos Energy","Acorn Energy"
"Forbes1907","dbpedia_245","0.0","0.6666666666666667","0.0","Amdocs","Amoco"
"Forbes1907","dbpedia_246","0.0","0.6666666666666667","0.0","Amdocs","Amoco"
"Forbes1907","dbpedia_247","0.0","0.6666666666666667","0.0","Amdocs","Amoco"
"Forbes1907","dbpedia_248","0.0","0.6666666666666667","0.0","Amdocs","Amoco"
"Forbes190","dbpedia_3253","0.0","0.6666666666666667","0.0","PTT PCL","PTCL"
"Forbes1911","dbpedia_2819","0.0","0.6","0.0","MMI Holdings","Midland Holdings"
"Forbes1915","dbpedia_2920","0.0","0.6666666666666667","0.0","Murphy USA","Murphy Oil"
"Forbes1916","dbpedia_520","0.0","0.75","0.0","Bank of Nagoya","Bank of Baroda"
"Forbes1924","dbpedia_3416","0.6666666666666666","0.7","0.6833333333333333","Premier","Premier Oil"
"Forbes1925","dbpedia_742","0.0","0.631578947368421","0.0","China Agri-Industries","CHTC Fong's Industries"
