"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Kaggle_121032+Kaggle_190462+Kaggle_328449+Kaggle_3460322+Kaggle_81731+Kaggle_98674+dbpedia_2184","0.7142857142857142","0.0","{91.0|55.0|30.0|1.0|138.0|113.0}","1.0","{1934.0|1975.0|2006.0|1966.0}","1.0","{national bank of commerce|international bank of commerce|bank of commerce|international bank of commerce|national bank of commerce|bank of commerce|International Bank of Commerce}","0.5714285714285714","{[, banking, ]|[, capital markets, ]|[, financial services, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Financial services, ]}","1.0","{united states|united states|united states|united states|united states}"
"Forbes1600+Kaggle_7505+dataworld_1517","0.7333333333333333","1.0","{1461.0}","1.0","{1985.0}","1.0","{World Fuel Services|world fuel services|World Fuel Services}","0.0","{[, Specialty Stores, ]|[, oil & energy, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_188414+Kaggle_22467+Kaggle_3487519+Kaggle_42698+Kaggle_510846+Kaggle_5982831+Kaggle_7112648+Kaggle_73305+dbpedia_56+dbpedia_57+dbpedia_58+dbpedia_59","0.7333333333333333","0.0","{56.0|521.0|1.0|272.0|18.0|155.0}","1.0","{1884.0|1884.0|1966.0}","1.0","{arco ltd|arco ltd|ARCO}","0.6666666666666666","{[, business supplies and equipment, ]|[, business supplies and equipment, ]|[, Petroleum industry, ]}","1.0","{united kingdom|united kingdom}"
"Kaggle_3004+dataworld_1329+dbpedia_3726","0.8","0.0","{3138.0|5602.0}","1.0","{1970.0|1970.0}","1.0","{samsung engineering|Samsung Engineering|Samsung Engineering}","1.0","{[, construction, ]|[, Engineering, , Construction, ]}","1.0","{south korea|South Korea}"
"Forbes1663+Kaggle_63858+dbpedia_841","0.8","1.0","{179.0}","1.0","{1984.0}","1.0","{Catcher Technology|catcher technology co., ltd.|Catcher Technology}","0.0","{[, electrical/electronic manufacturing, ]|[, Peripheral, ]}","1.0","{Taiwan}"
"Forbes183+Kaggle_165+dataworld_348","0.7333333333333333","1.0","{27331.0}","1.0","{1928.0}","1.0","{Delta Air Lines|delta air lines|Delta Air Lines}","0.0","{[, Airline, ]|[, airlines/aviation, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes1696+Kaggle_12293+dataworld_769+dbpedia_3728","0.7333333333333333","0.0","{922.0|11897.0}","1.0","{1974.0|1974.0}","1.0","{Samsung Heavy Industries|samsung heavy industries|Samsung Heavy Industries|Samsung Heavy Industries}","0.6666666666666666","{[, Heavy Equipment, ]|[, shipbuilding, ]|[, Naval architecture, , Shipbuilding, , Engineering, ]}","1.0","{South Korea|south korea|South Korea}"
"Kaggle_2306+dbpedia_4284","0.6","0.0","{3838.0|16140.0}","1.0","{1894.0|1894.0}","1.0","{the hershey company|The Hershey Company}","0.0","{[, consumer goods, ]|[, Food processing, ]}","1.0","{united states|United States}"
"Forbes1138+Kaggle_343273+Kaggle_39141+Kaggle_4451436","0.6","0.0","{28.0|298.0|1.0}","1.0","{2016.0}","1.0","{Keppel|keppel capital|keppel|keppel}","0.0","{[, financial services, ]|[, maritime, ]|[, consumer electronics, ]}","1.0","{Singapore|singapore}"
"Forbes1083+Kaggle_307173","0.5","1.0","{32.0}",,,"1.0","{Vienna Insurance Group|vienna insurance group}","0.0","{[, Diversified Insurance, ]|[, insurance, ]}","0.0","{Austria|poland}"
"Forbes1327+Kaggle_2435+dbpedia_2123","0.7333333333333333","0.0","{3685.0|7800.0}","1.0","{1998.0|1998.0}","1.0","{Illumina|illumina|Illumina, Inc.}","0.6666666666666666","{[, Biotechs, ]|[, biotechnology, ]|[, Biotechnology, ]}","1.0","{United States|united states}"
"Kaggle_268678+dbpedia_2943+dbpedia_2944","0.8666666666666666","0.6666666666666666","{37.0|263.0|263.0}","1.0","{1951.0|1953.0|1953.0}","1.0","{nkk switches|NKK switches|NKK switches}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electrical device, ]|[, Electrical device, ]}","1.0","{united states}"
"Kaggle_234268+Kaggle_73922+dbpedia_84","0.7333333333333333","0.0","{44.0|153.0}","1.0","{2009.0|2009.0|2009.0}","1.0","{access bank (ghana) ltd|access bank (ghana) ltd|Access Bank Ghana Plc}","0.6666666666666666","{[, banking, ]|[, banking, ]|[, Financial services, ]}","1.0","{ghana|ghana}"
"Forbes1229+Kaggle_25677+Kaggle_96885+dataworld_1589+dbpedia_3463","0.7","0.0","{457.0|115.0|501.0}","1.0","{1982.0|1982.0}","1.0","{Qatar Islamic Bank|qatar islamic bank (qib)|qatar international islamic bank|Qatar Islamic Bank|Qatar Islamic Bank}","0.5","{[, Regional Banks, ]|[, banking, ]|[, banking, ]|[, Bank, ]}","1.0","{Qatar|qatar|Qatar}"
"Forbes1401+Kaggle_3297+dataworld_1920","0.7333333333333333","1.0","{2907.0}","1.0","{1938.0}","1.0","{Tractor Supply|tractor supply company|Tractor Supply}","0.0","{[, Specialty Stores, ]|[, retail, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_163402+dbpedia_1835","0.75","1.0","{65.0}","1.0","{1983.0|1983.0}","1.0","{grupo américa|Grupo América}","0.0","{[, broadcast media, ]|[, Mass media, ]}",,
"Kaggle_2480+dbpedia_1514+dbpedia_1515+dbpedia_1516+dbpedia_1517","0.9199999999999999","0.8","{3625.0|6500.0|6500.0|6500.0|6500.0}","1.0","{1883.0|1883.0|1883.0|1883.0}","1.0","{fmc corporation|FMC Corporation|FMC Corporation|FMC Corporation|FMC Corporation}","0.8","{[, chemicals, ]|[, Chemical industry, ]|[, Chemical industry, ]|[, Chemical industry, ]|[, Chemical industry, ]}","1.0","{united states}"
"Kaggle_18068+dbpedia_766+dbpedia_767","0.9333333333333332","1.0","{642.0}","1.0","{1996.0|1996.0|1996.0}","1.0","{crdb bank plc|CRDB Bank|CRDB Bank}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{tanzania}"
"Kaggle_376949+Kaggle_7050101+dbpedia_740","0.8","0.0","{25.0|1890.0}","1.0","{2015.0}","1.0","{cetin|cetin|CETIN}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}","1.0","{germany}"
"Kaggle_123540+dbpedia_325","0.8","1.0","{89.0}","1.0","{2001.0|2001.0}","1.0","{artificial solutions|Artificial Solutions}","0.0","{[, information technology and services, ]|[, Conversational user interface, , Natural language, , Virtual assistant, , Chatbot, ]}","1.0","{spain}"
"Kaggle_282787+dbpedia_2545","0.8","1.0","{35.0}","1.0","{1900.0|1900.0}","1.0","{les hotels baverez|Les Hôtels Baverez}","0.0","{[, hospitality, ]|[, Hospitality industry, ]}","1.0","{france}"
"Forbes3+Kaggle_11554+Kaggle_198555+Kaggle_32254+dataworld_10+dbpedia_599","0.55","0.0","{975.0|53.0|360000.0}","1.0","{1839.0}","1.0","{berkshire hathaway|berkshire hathaway energy|Berkshire Hathaway|Berkshire Hathaway}","0.0","{[, insurance, ]|[, utilities, ]|[, Conglomerate (company), ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_194311+dbpedia_3304","0.6","0.0","{54.0|1661.0}","1.0","{1919.0}","1.0","{pentax|Pentax}","0.0","{[, photography, ]|[, Reprography, ]}","1.0","{united states}"
"Forbes174+Kaggle_2274+dataworld_268","0.8","1.0","{3889.0}","1.0","{1991.0}","1.0","{China Pacific Insurance|china pacific insurance company|China Pacific Insurance}","0.0","{[, Life & Health Insurance, ]|[, insurance, ]}","1.0","{China|china|China}"
"Forbes1881+Kaggle_1587","0.8","1.0","{5124.0}","1.0","{1856.0}","1.0","{Burberry Group|burberry}","0.0","{[, Apparel/Accessories, ]|[, luxury goods & jewelry, ]}","1.0","{United Kingdom|united kingdom}"
"Kaggle_35012+dbpedia_3170","0.6","0.0","{333.0|1626.0}","1.0","{1954.0|1954.0}","1.0","{olympic steel|Olympic Steel}","0.0","{[, mining & metals, ]|[, Steel, , Metal fabrication, ]}","1.0","{united states}"
"Kaggle_1772864+Kaggle_2411646+Kaggle_246911+Kaggle_25466+Kaggle_2698968+Kaggle_5437638+Kaggle_762334+dataworld_1915+dbpedia_164","0.55","0.25","{4.0|2.0|41.0|461.0|2.0|1.0|11.0|70.0}","1.0","{1979.0|1928.0}","1.0","{alexander|alexander|alexander's|alexander|alexander|alexander|alexander|Alexander's|Alexander's}","0.0","{[, broadcast media, ]|[, management consulting, ]|[, printing, ]|[, public relations and communications, ]|[, food production, ]|[, computer & network security, ]|[, information technology and services, ]|[, Real estate investment trust, ]}","0.5","{switzerland|united states|united states|united states|greece|USA}"
"Kaggle_152281+Kaggle_1639+dbpedia_3253","0.7333333333333333","0.0","{71.0|4988.0|18000.0}","1.0","{1949.0|1947.0}","1.0","{ptcl|ptcl|PTCL}","0.6666666666666666","{[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications in Pakistan, ]}","1.0","{pakistan}"
"Kaggle_47857+dbpedia_4666","0.6","0.0","{242.0|204.0}","1.0","{1973.0|1973.0}","1.0","{w. p. carey inc.|W. P. Carey}","0.0","{[, real estate, ]|[, Real estate investment trust, ]}","1.0","{united states}"
"Forbes670+Kaggle_191971","1.0","1.0","{55.0}",,,"1.0","{China Reinsurance Group|china reinsurance group company}","1.0","{[, insurance, ]}","1.0","{China}"
"Forbes311+Kaggle_106029+Kaggle_188733+Kaggle_37042","0.6875","0.0","{104.0|56.0|315.0}",,,"1.0","{Poly Real Estate|poly real estate group co., ltd.|poly real estate group co., ltd.|poly real estate development company}","0.75","{[, Real Estate, ]|[, commercial real estate, ]|[, real estate, ]|[, real estate, ]}","1.0","{China|china}"
"Forbes498+Kaggle_215+Kaggle_5386826+dataworld_579","0.5333333333333333","0.0","{20983.0|1.0}","1.0","{2015.0}","1.0","{Thales|thales|thales|Thales}","0.0","{[, Aerospace & Defense, ]|[, defense & space, ]|[, aviation & aerospace, ]}","0.6666666666666666","{France|united states|France}"
"Kaggle_5841417+dbpedia_2529","0.8","1.0","{26200.0}","1.0","{1850.0}","1.0","{lehman brothers|Lehman Brothers}","0.0","{[, publishing, ]|[, Investment, ]}","1.0","{united states|United States}"
"Kaggle_98886+dbpedia_1117","0.8","0.0","{112.0|200.0}","1.0","{1998.0|1998.0}","1.0","{currency exchange international|Currency Exchange International}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{united states}"
"Forbes524+Kaggle_1277057+Kaggle_1550+Kaggle_1988447+Kaggle_3826503+Kaggle_46375+Kaggle_563303+Kaggle_7025293+Kaggle_905735+dataworld_207","0.5015873015873016","0.0","{6.0|5189.0|3.0|1.0|250.0|16.0|9.0}","1.0","{2004.0|1938.0}","1.0","{China Unicom|unicom|china unicom|unicom|unicom|unicom|unicom|unicom|unicom|China Unicom}","0.2222222222222222","{[, Telecommunications services, ]|[, marketing and advertising, ]|[, telecommunications, ]|[, online media, ]|[, public relations and communications, ]|[, information technology and services, ]|[, information technology and services, ]|[, electrical/electronic manufacturing, ]|[, marketing and advertising, ]}","0.2857142857142857","{Hong Kong|bangladesh|spain|united states|united states|cameroon|Hong Kong}"
"Forbes150+Kaggle_64347+dataworld_231","0.8","1.0","{177.0}","1.0","{1992.0}","1.0","{China Everbright Bank|china everbright bank|China Everbright Bank}","0.0","{[, Regional Banks, ]|[, banking, ]}","1.0","{China|china|China}"
"Forbes1355+Kaggle_172988","0.8","1.0","{61.0}","1.0","{1965.0}","1.0","{Hanwha Chemical|hanwha chemical corporation}","0.0","{[, Diversified Chemicals, ]|[, chemicals, ]}","1.0","{South Korea|south korea}"
"Kaggle_91285+dbpedia_2843","0.8","1.0","{122.0}","1.0","{1985.0|1986.0}","1.0","{mitek systems|Mitek Systems}","0.0","{[, computer software, ]|[, Identity verification service, ]}","1.0","{united states}"
"Forbes1675+Kaggle_104922+Kaggle_545511+Kaggle_5835791+Kaggle_628812+dataworld_1375","0.48","0.0","{106.0|16.0|14.0}","1.0","{2010.0|2016.0|2004.0}","1.0","{Empire|empire|empire|empire|empire|Empire}","0.0","{[, Food Retail, ]|[, entertainment, ]|[, real estate, ]|[, events services, ]|[, education management, ]}","0.4","{Canada|brazil|united kingdom|czechia|Canada}"
"Forbes1260+Kaggle_263479","0.75","1.0","{38.0}",,,"1.0","{Genting|genting energy}","0.0","{[, Casinos & Gaming, ]|[, oil & energy, ]}","1.0","{Malaysia|malaysia}"
"Kaggle_34862+dataworld_821","0.8","1.0","{335.0}","1.0","{1989.0}","1.0","{sany heavy industry co., ltd.|Sany Heavy Industry}","1.0","{[, construction, ]}","0.0","{indonesia|China}"
"Forbes1145+Kaggle_1445+Kaggle_44805+dataworld_702+dbpedia_520","0.7","0.0","{5467.0|259.0|82000.0}","1.0","{1908.0|1908.0|1908.0}","1.0","{Bank of Baroda|bank of baroda|bank of baroda|Bank of Baroda|Bank of Baroda}","0.5","{[, Regional Banks, ]|[, banking, ]|[, banking, ]|[, Financial services, , Bank, ]}","1.0","{India|india|india|India|India}"
"Forbes126+Kaggle_540+dataworld_73","0.8","1.0","{11527.0}","1.0","{2008.0}","1.0","{Anheuser-Busch InBev|anheuser-busch inbev|Anheuser-Busch InBev}","0.0","{[, Beverages, ]|[, consumer goods, ]}","1.0","{Belgium|belgium|Belgium}"
"Forbes1803+Kaggle_284373+Kaggle_32758+Kaggle_3501+Kaggle_3944396+Kaggle_4677+Kaggle_609170+Kaggle_9354","0.475","0.0","{35.0|357.0|2754.0|1.0|2188.0|14.0|1191.0}","1.0","{1989.0|1988.0|2017.0|1990.0}","1.0","{Zenith Bank|zenith|zenith|zenith|zenith|zenith bank group|zenith|zenith bank}","0.0","{[, Regional Banks, ]|[, computer software, ]|[, financial services, ]|[, marketing and advertising, ]|[, medical practice, ]|[, insurance, ]|[, machinery, ]|[, banking, ]}","0.375","{Nigeria|turkey|united kingdom|united kingdom|united states|nigeria|china|nigeria}"
"Kaggle_2744+dbpedia_1779+dbpedia_1780+dbpedia_1781+dbpedia_1782","0.96","0.8","{3328.0|7000.0|7000.0|7000.0|7000.0}","1.0","{1997.0}","1.0","{godaddy|GoDaddy|GoDaddy|GoDaddy|GoDaddy}","1.0","{[, internet, ]|[, Information technology consulting, , Internet, ]|[, Information technology consulting, , Internet, ]|[, Information technology consulting, , Internet, ]|[, Information technology consulting, , Internet, ]}","1.0","{united states}"
"Forbes1684+Kaggle_2168+dataworld_948+dbpedia_3837","0.7333333333333333","0.0","{4043.0|9500.0}","1.0","{1966.0}","1.0","{Shaw Communications|shaw communications|Shaw Communications|Shaw Communications}","0.6666666666666666","{[, Broadcasting & Cable, ]|[, telecommunications, ]|[, Telecommunications, ]}","1.0","{Canada|canada|Canada}"
"Kaggle_1941604+Kaggle_3187378+Kaggle_3799+dbpedia_470","0.3333333333333333","0.0","{3.0|2.0|2579.0|18300.0}","0.0","{2010.0|1880.0}","1.0","{ball corporation|ball corporation|ball corporation|Ball Corporation}","0.0","{[, executive office, ]|[, legal services, ]|[, packaging and containers, ]|[, Aerospace, , Packaging and labeling, ]}","0.6666666666666666","{italy|united states|united states}"
"Kaggle_29539+dbpedia_1534","0.5","0.0","{397.0|4813.0}","1.0","{1960.0}","1.0","{famous brands|Famous Brands}","0.0","{[, food & beverages, ]|[, Fast food, , Foodservice, , Types of restaurants, , Logistics, ]}",,
"Kaggle_70974+dbpedia_4590","0.6","0.0","{160.0|500.0}","1.0","{2007.0|1983.0}","1.0","{velodyne lidar, inc.|Velodyne Lidar}","0.0","{[, electrical/electronic manufacturing, ]|[, Lidar, ]}","1.0","{united states}"
"Forbes725+Kaggle_12006+Kaggle_2678091+Kaggle_333278+Kaggle_394479+Kaggle_395964+Kaggle_432+dataworld_859+dbpedia_3839","0.5","0.0","{24.0|13284.0}","1.0","{1866.0}","1.0","{Sherwin-Williams|sherwin-williams paints|sherwin-williams italy|sherwin williams méxico|sherwin-williams italy|sherwin williams perú|sherwin williams|Sherwin-Williams|Sherwin-Williams}","0.5","{[, Home Improvement Retail, ]|[, consumer goods, ]|[, chemicals, ]|[, building materials, ]|[, chemicals, ]|[, chemicals, ]|[, chemicals, ]|[, Paint, ]}","0.0","{united states|USA}"
"Kaggle_289372+dbpedia_3130","0.8","1.0","{34.0}","1.0","{2002.0|2002.0}","1.0","{obi pharma, inc|OBI Pharma, Inc.}","0.0","{[, biotechnology, ]|[, Pharmaceutical industry, ]}","1.0","{taiwan}"
"Kaggle_392281+dbpedia_2479","0.6","0.0","{24.0|243.0}","1.0","{1964.0}","1.0","{kyodo public relations|Kyodo Public Relations}","0.0","{[, public relations and communications, ]|[, Public relations, ]}","1.0","{japan}"
"Forbes1254+Kaggle_6303","1.0","1.0","{1696.0}","1.0","{2011.0}","1.0","{Huntington Ingalls Industries|huntington ingalls industries, inc.}","1.0","{[, defense & space, ]}","1.0","{United States|united states}"
"Forbes342+Kaggle_1218+dataworld_350","0.7333333333333333","1.0","{6222.0}","1.0","{1938.0}","1.0","{Fannie Mae|fannie mae|Fannie Mae}","0.0","{[, Investment Services, ]|[, financial services, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_38520+dbpedia_2955","0.8","1.0","{302.0}","1.0","{1992.0}","1.0","{ntt docomo|NTT Docomo USA}","0.0","{[, telecommunications, ]|[, Wireless, ]}","1.0","{japan}"
"Kaggle_171250+Kaggle_18345+Kaggle_3963547+Kaggle_4078052+Kaggle_4679493+Kaggle_4864952+Kaggle_5115203+Kaggle_66196+Kaggle_6677852+dbpedia_4057","0.645","0.625","{62.0|633.0|1.0|1.0|1.0|1.0|1.0|172.0}","1.0","{1996.0|1982.0|2015.0|2016.0|2007.0|2013.0|2004.0|1998.0}","1.0","{summit|summit bank limited|summit bank|summit|summit|summit|summit|summit bank|summit|Summit Bank}","0.3","{[, marketing and advertising, ]|[, banking, ]|[, banking, ]|[, management consulting, ]|[, events services, ]|[, automotive, ]|[, broadcast media, ]|[, banking, ]|[, facilities services, ]|[, Bank, ]}","0.3","{united kingdom|pakistan|united states|united kingdom|united states|belgium|sweden|united states|sweden|Pakistan}"
"Kaggle_15903+dbpedia_2112","0.8","1.0","{727.0}","1.0","{1860.0}","1.0","{icade|Icade}","0.0","{[, real estate, ]|[, Real estate investment trust, ]}","1.0","{france}"
"Forbes1060+Kaggle_822+dbpedia_723","0.6","0.0","{8301.0|15262.0}","1.0","{1905.0|1905.0}","1.0","{C.H. Robinson|c.h. robinson|C. H. Robinson}","0.0","{[, logistics and supply chain, ]|[, Transport, , Logistics, ]}","1.0","{United States|united states}"
"Forbes1669+Kaggle_50863+dataworld_1759","0.6666666666666666","1.0","{227.0}",,,"1.0","{American Equity Investment|american equity|American Equity Investment}","0.0","{[, Life & Health Insurance, ]|[, insurance, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes1790+Kaggle_101278","1.0","1.0","{110.0}",,,"1.0","{Shenzhou International Group Holdings|shenzhou international group holdings ltd}","1.0","{[, textiles, ]}","1.0","{China|china}"
"Kaggle_18840+dataworld_1838+dbpedia_3511","0.4","0.0","{617.0|655.0}","1.0","{1976.0|1976.0}","1.0","{range resources|Range Resources|Range Resources}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}","0.0","{united states|USA}"
"Forbes1064+Kaggle_24537+dataworld_1222+dbpedia_668","0.6666666666666666","0.0","{478.0|760.0}","1.0","{1970.0|1970.0}","1.0","{Boston Properties|boston properties|Boston Properties|Boston Properties}","0.6666666666666666","{[, Real Estate, ]|[, real estate, ]|[, Real estate investment trust, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes249+Kaggle_146+Kaggle_300099+dataworld_331+dbpedia_3043","0.9333333333333332","1.0","{29731.0}","1.0","{1972.0}","1.0","{nike|NIKE}","1.0","{[, sporting goods, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_528901+dataworld_1061","1.0","1.0","{17.0}",,,"1.0","{pohjola bank plc|Pohjola Bank}","1.0","{[, banking, ]}","1.0","{Finland}"
"Forbes168+Kaggle_69877+Kaggle_7875","0.7333333333333333","0.0","{163.0|1401.0}","1.0","{1984.0}","1.0","{China Vanke|china vanke co., ltd.|vanke}","0.6666666666666666","{[, Real Estate, ]|[, commercial real estate, ]|[, real estate, ]}","1.0","{China|china|china}"
"Kaggle_136803+dbpedia_1841","0.8","1.0","{79.0}","1.0","{1962.0|1962.0}","1.0","{guardian capital|Guardian Capital Group}","0.0","{[, investment management, ]|[, Financial services, ]}","1.0","{canada}"
"Forbes1352+Kaggle_122231+dataworld_1305","0.75","1.0","{90.0}",,,"1.0","{Yuanta Financial Holding|yuanta financial holdings|Yuanta Financial Holding}","0.0","{[, Investment Services, ]|[, financial services, ]}","1.0","{Taiwan|Taiwan}"
"Forbes1103+Kaggle_6047+Kaggle_7039773+dataworld_1037","0.75","1.0","{1761.0}","1.0","{1995.0}","1.0","{Cielo|cielo|cielo|Cielo}","0.0","{[, Business & Personal Services, ]|[, financial services, ]|[, entertainment, ]}","0.75","{Brazil|brazil|united states|Brazil}"
"Forbes225+Kaggle_278","1.0","1.0","{17859.0}","1.0","{2015.0}","1.0","{LafargeHolcim|lafargeholcim}","1.0","{[, building materials, ]}","1.0","{Switzerland|switzerland}"
