"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_4263+dbpedia_2055","1.0","1.0","{south korea|South Korea}","1.0","{1972.0|2019.0}","1.0","{2374.0}","1.0","{hyundai heavy industries co., ltd|Hyundai Heavy Industries}","1.0","{[, mechanical or industrial engineering, ]|[, Machine industry, , Shipbuilding, , Arms industry, ]}"
"Kaggle_187591+dbpedia_4808","1.0","1.0","{austria}","1.0","{2010.0|2009.0}","1.0","{56.0}","1.0","{zuno bank|ZUNO Bank AG}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_201010+dbpedia_2","1.0","1.0","{poland}","1.0","{2009.0|2010.0}","1.0","{52.0|150.0}","1.0","{11 bit studios s.a.|11 Bit Studios}","1.0","{[, computer games, ]|[, Video game industry, ]}"
"Kaggle_201234+dbpedia_859","1.0",,,"1.0","{1987.0|1987.0}","1.0","{52.0|16193.0}","1.0","{central japan railway company|Central Japan Railway Company}","1.0","{[, transportation/trucking/railroad, ]|[, Private railway, ]}"
"Kaggle_22134+dbpedia_508","1.0",,,"1.0","{1923.0}","1.0","{529.0|3827.0}","1.0","{mizrahi-tefahot bank|Bank Mizrahi-Tefahot}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_93030+dbpedia_384","1.0","1.0","{South Australia}","1.0","{1991.0}","1.0","{120.0|430.0}","1.0","{australian vintage limited|Australian Vintage}","1.0","{[, wine and spirits, ]|[, Winemaking, ]}"
"Kaggle_43377+dbpedia_989","1.0",,,"1.0","{1986.0|1986.0}","1.0","{268.0|340.0}","1.0","{class editori|Class Editori}","1.0","{[, newspapers, ]|[, Mass media, ]}"
"Kaggle_8473+dbpedia_981","1.0",,,"1.0","{1828.0}","1.0","{1308.0|18100.0}","1.0","{citizens financial group, inc.|Citizens Financial Group}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_153826+dbpedia_1426","1.0",,,"1.0","{1996.0}","1.0","{70.0|3000.0}","1.0","{empresa agroindustrial pomalca saa|Empresa Agroindustrial Pomalca}","1.0","{[, food production, ]|[, Agribusiness, ]}"
"Kaggle_418230+dbpedia_2766","1.0",,,"1.0","{1997.0}","1.0","{22.0}","1.0","{media nusantara citra - tpi|Media Nusantara Citra}","1.0","{[, broadcast media, ]|[, Mass media, ]}"
"Kaggle_32948+dbpedia_4530","1.0",,,"1.0","{1990.0|1990.0}","1.0","{355.0}","1.0","{unimicron|Unimicron}","1.0","{[, electrical/electronic manufacturing, ]|[, Printed circuit board, ]}"
"Kaggle_30244+dbpedia_3671","1.0","1.0","{south korea|South Korea}","1.0","{1962.0|2007.0}","1.0","{387.0}","1.0","{sk innovation|SK Innovation}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_151922+dbpedia_1299","1.0","1.0","{china}","1.0","{1984.0}","1.0","{71.0}","1.0","{dongfang electric co., ltd.|Dongfang Electric}","1.0","{[, electrical/electronic manufacturing, ]|[, Power station, ]}"
"Kaggle_15652+dbpedia_1977","1.0","1.0","{germany}","1.0","{1873.0}","1.0","{737.0|33835.0}","1.0","{hochtief|Hochtief}","1.0","{[, construction, ]|[, Construction, ]}"
"Kaggle_28960+dbpedia_826","1.0","1.0","{united states}","1.0","{1975.0|1975.0}","1.0","{405.0|2300.0}","1.0","{casella waste systems|Casella Waste Systems}","1.0","{[, environmental services, ]|[, Waste management, ]}"
"Kaggle_29276+dbpedia_1079","1.0","1.0","{india}","1.0","{1981.0|1976.0}","1.0","{400.0}","1.0","{cosmo films|Cosmo Films}","1.0","{[, plastics, ]|[, Manufacturing, , Plastics industry, ]}"
"Kaggle_1817070+dbpedia_121","1.0","1.0","{india}","1.0","{1979.0}","1.0","{3.0|16000.0}","1.0","{agility logistics|Agility Logistics}","1.0","{[, logistics and supply chain, ]|[, E-commerce, , Government contractor, , Facility management, , Supply chain, ]}"
"Kaggle_7882+dbpedia_4099","1.0","1.0","{denmark}","1.0","{1970.0|1970.0}","1.0","{1400.0|2280.0}","1.0","{sydbank|Sydbank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_5879491+dbpedia_519","1.0","1.0","{united states}","1.0","{1956.0}","1.0","{200000.0}","1.0","{bank of america|Bank of America}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_55445+dbpedia_4112","1.0","1.0","{iceland}","1.0","{1906.0|1906.0}","1.0","{208.0|750.0}","1.0","{siminn|Síminn}","1.0","{[, telecommunications, ]|[, Entertainment, , Infrastructure, , Information technology, , Telecommunications, ]}"
"Kaggle_372+dbpedia_3494","1.0","1.0","{united states}","1.0","{1864.0|1864.0}","1.0","{14761.0|36400.0}","1.0","{rr donnelley|RR Donnelley}","1.0","{[, printing, ]|[, Printing, ]}"
"Kaggle_56522+dbpedia_1327","1.0",,,,,"1.0","{203.0}","1.0","{dynamatic technologies ltd|Dynamatic Technologies}","1.0","{[, mechanical or industrial engineering, ]|[, Security management, , Hydraulic machinery, , Aerospace manufacturer, , Automotive industry, ]}"
"Kaggle_166155+dbpedia_2520","1.0",,,"1.0","{2002.0|2002.0}","1.0","{64.0|1200.0}","1.0","{laxmi bank|Laxmi Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_12121+dbpedia_2432","1.0","1.0","{united states}","1.0","{1966.0|1966.0}","1.0","{934.0|7900.0}","1.0","{kirkland's|Kirkland's}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_40153+dbpedia_387","1.0","1.0","{netherlands}","1.0","{1992.0|1975.0}","1.0","{290.0}","1.0","{auto trader|Auto Trader Group}","1.0","{[, automotive, ]|[, Internet, , Mobile phone, ]}"
"Kaggle_30955+dbpedia_689","1.0","1.0","{india}","1.0","{1986.0|1986.0}","1.0","{378.0}","1.0","{brigade group|Brigade Group}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_65600+dbpedia_2854","1.0",,,"1.0","{1997.0|1997.0}","1.0","{174.0|13447.0}","1.0","{mitsui chemicals group|Mitsui Chemicals}","1.0","{[, chemicals, ]|[, Chemical industry, ]}"
"Kaggle_7835+dbpedia_4757","1.0","1.0","{united states}","1.0","{1955.0|1955.0}","1.0","{1407.0|7500.0}","1.0","{worthington industries|Worthington Industries}","1.0","{[, mining & metals, ]|[, Steel, , Metal fabrication, ]}"
"Kaggle_106834+dbpedia_1683","1.0","1.0","{united states}","1.0","{1976.0|1976.0}","1.0","{103.0}","1.0","{gamco investors, inc.|GAMCO Investors}","1.0","{[, investment management, ]|[, Financial services, ]}"
"Kaggle_147365+dbpedia_4834","1.0",,,"1.0","{1987.0}","1.0","{73.0}","1.0","{ido|?DO}","1.0","{[, maritime, ]|[, Transport, ]}"
"Kaggle_509+dbpedia_1049","1.0","1.0","{united states}","1.0","{2012.0|2002.0}","1.0","{12017.0|10400.0}","1.0","{conocophillips|ConocoPhillips}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_231953+dbpedia_375","1.0","1.0","{canada}","1.0","{1986.0|1986.0}","1.0","{44.0}","1.0","{aurico gold inc.|AuRico Gold}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_1161+dbpedia_2579","1.0","1.0","{canada}","1.0","{1956.0}","1.0","{6482.0|200000.0}","1.0","{loblaw companies limited|Loblaw Companies}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_11323+dbpedia_2052","1.0","1.0","{south korea|South Korea}","1.0","{1974.0|1947.0}","1.0","{995.0}","1.0","{hyundai engineering co. ltd.|Hyundai Engineering & Construction}","1.0","{[, oil & energy, ]|[, Construction, ]}"
"Kaggle_5042+dbpedia_2529","1.0","1.0","{United States}","1.0","{1850.0}","1.0","{2049.0|26200.0}","1.0","{lehman brothers|Lehman Brothers}","1.0","{[, capital markets, ]|[, Investment, ]}"
"Kaggle_3027+dbpedia_4047","1.0","1.0","{japan}","1.0","{1895.0}","1.0","{3111.0|103000.0}","1.0","{sumitomo mitsui banking corporation|Sumitomo Mitsui Banking Corporation}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_57442+dbpedia_569","1.0","1.0","{australia}","1.0","{1961.0}","1.0","{200.0}","1.0","{beach energy ltd|Beach Energy}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_21638+dbpedia_4546","1.0","1.0","{united states}","1.0","{1996.0|1996.0}","1.0","{540.0|950.0}","1.0","{united therapeutics|United Therapeutics}","1.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}"
"Kaggle_5584272+dbpedia_696","1.0","1.0","{united states}","1.0","{2003.0}","1.0","{1.0|477.0}","1.0","{brixmor property group|Brixmor Property Group}","1.0","{[, real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_163387+dbpedia_134","1.0","1.0","{united states}","1.0","{2010.0}","1.0","{65.0|87.0}","1.0","{air lease corporation|Air Lease Corporation}","1.0","{[, airlines/aviation, ]|[, Aircraft lease, ]}"
"Kaggle_237372+dbpedia_3490","1.0",,,"1.0","{1973.0}","1.0","{43.0}","1.0","{rm education|RM Education}","1.0","{[, retail, ]|[, Software, , IT service management, , Computer hardware, ]}"
"Kaggle_204202+dbpedia_191","1.0","1.0","{china}","1.0","{2007.0|2007.0}","1.0","{51.0}","1.0","{allwinner technology|Allwinner Technology}","1.0","{[, semiconductors, ]|[, Fabless manufacturing, ]}"
"Kaggle_8369+dbpedia_2010","1.0","1.0","{united states}","1.0","{1921.0|1921.0}","1.0","{1321.0|1071.0}","1.0","{homestreet bank|HomeStreet Bank}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_45425+dbpedia_1447","1.0","1.0","{united states}","1.0","{2006.0|2006.0}","1.0","{255.0|2000.0}","1.0","{enphase energy|Enphase Energy}","1.0","{[, renewables & environment, ]|[, Renewable energy, , Solar energy, , High tech, ]}"
"Kaggle_46654+dbpedia_3299","1.0","1.0","{canada|Canada}","1.0","{1988.0|1988.0}","1.0","{248.0}","1.0","{pengrowth energy corporation|Pengrowth Energy}","1.0","{[, oil & energy, ]|[, Natural gas in Canada, , Petroleum industry in Canada, ]}"
"Kaggle_18514+dbpedia_3884","1.0","1.0","{united states}","1.0","{1903.0|1903.0}","1.0","{627.0|2923.0}","1.0","{simmons bank|Simmons Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_144493+dbpedia_2820","1.0","1.0","{singapore|Singapore}","1.0","{2005.0|2005.0}","1.0","{75.0|13.0}","1.0","{migme|Migme}","1.0","{[, internet, ]|[, Online service provider, ]}"
"Kaggle_31235+dbpedia_3533","1.0","1.0","{united states}",,,"1.0","{375.0|1600.0}","1.0","{reddy ice|Reddy Ice}","1.0","{[, consumer goods, ]|[, , ]}"
"Kaggle_5175449+dbpedia_2517","1.0","1.0","{spain}","1.0","{2010.0|2009.0}","1.0","{1.0}","1.0","{latitude|Latitude 360}","1.0","{[, architecture & planning, ]|[, Entertainment, , Restaurant, ]}"
"Kaggle_48755+dbpedia_4107","1.0","1.0","{japan}","1.0","{1968.0|1968.0}","1.0","{237.0|9231.0}","1.0","{sysmex corporation|Sysmex Corporation}","1.0","{[, medical devices, ]|[, Medical device, ]}"
"Kaggle_122132+dbpedia_4292","1.0",,,"1.0","{1851.0}","1.0","{90.0|4500.0}","1.0","{the new york times company|The New York Times Company}","1.0","{[, newspapers, ]|[, Newspaper, ]}"
"Kaggle_234150+dbpedia_2181","1.0","1.0","{united states}","1.0","{1968.0|1973.0}","1.0","{44.0|4094.0}","1.0","{interface inc.|Interface, Inc.}","1.0","{[, mechanical or industrial engineering, ]|[, Textile industry, ]}"
"Kaggle_2278+dbpedia_4816","1.0","1.0","{united states}","1.0","{1969.0|1969.0}","1.0","{3885.0|8800.0}","1.0","{zebra technologies|Zebra Technologies}","1.0","{[, computer hardware, ]|[, Retail, , Health care, , Logistics, , Manufacturing, , Computer hardware, ]}"
"Kaggle_18898+dbpedia_1057","1.0","1.0","{united states}","1.0","{1967.0}","1.0","{615.0|1201.0}","1.0","{continental resources|Continental Resources}","1.0","{[, oil & energy, ]|[, Petroleum, ]}"
"Kaggle_307+dbpedia_3342","1.0","1.0","{united states}","1.0","{2008.0|1847.0}","1.0","{16683.0|71000.0}","1.0","{philip morris international|Philip Morris International}","1.0","{[, tobacco, ]|[, Tobacco industry, ]}"
"Kaggle_17657+dbpedia_3315","1.0","1.0","{china}","1.0","{2004.0}","1.0","{656.0|4500.0}","1.0","{perfect world co., ltd.|Perfect World (company)}","1.0","{[, computer games, ]|[, Video game industry, ]}"
"Kaggle_231570+dbpedia_2746","1.0",,,"1.0","{1920.0}","1.0","{44.0|46398.0}","1.0","{mazda|Mazda}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_93899+dbpedia_2850","1.0","1.0","{united states}","1.0","{1984.0|1871.0}","1.0","{119.0|26959.0}","1.0","{mitsubishi materials usa corp|Mitsubishi Materials}","1.0","{[, mining & metals, ]|[, Metalworking, ]}"
"Kaggle_2473580+dbpedia_7","1.0","1.0","{india}","1.0","{2003.0}","1.0","{2.0}","1.0","{361 degrees|361 Degrees}","1.0","{[, design, ]|[, Sports equipment, ]}"
"Kaggle_146577+dbpedia_1488","1.0","1.0","{united states}","1.0","{1882.0}","1.0","{74.0|5000.0}","1.0","{evergy|Evergy}","1.0","{[, utilities, ]|[, Electric utility, ]}"
"Kaggle_12037+dbpedia_252","1.0","1.0","{austria|Austria}","1.0","{1981.0|1981.0}","1.0","{940.0|9000.0}","1.0","{ams ag|Ams AG}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}"
"Kaggle_6861+dbpedia_1031","1.0","1.0","{united states}","1.0","{1915.0|1915.0}","1.0","{1577.0|11297.0}","1.0","{commercial metals company|Commercial Metals Company}","1.0","{[, mining & metals, ]|[, Metal, ]}"
"Kaggle_11467+dbpedia_4474","1.0","1.0","{south africa}","1.0","{1917.0}","1.0","{983.0|11698.0}","1.0","{truworths|Truworths}","1.0","{[, retail, ]|[, Clothing, ]}"
"Kaggle_20198+dbpedia_2095","1.0",,,"1.0","{1999.0|1999.0}","1.0","{578.0}","1.0","{inox leisure limited|INOX Leisure Limited}","1.0","{[, entertainment, ]|[, Entertainment, ]}"
"Kaggle_1036+dbpedia_393","1.0","1.0","{united states}","1.0","{1982.0|1982.0}","1.0","{7020.0|11500.0}","1.0","{autodesk|Autodesk}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_356252+dbpedia_1966","1.0","1.0","{india}","1.0","{1966.0|1966.0}","1.0","{27.0|19000.0}","1.0","{hindustan zinc|Hindustan Zinc}","1.0","{[, mining & metals, ]|[, Smelting, , Mill (grinding), , Mining, ]}"
"Kaggle_855+dbpedia_4600","1.0","1.0","{denmark}","1.0","{1898.0|1945.0}","1.0","{8130.0|25000.0}","1.0","{vestas|Vestas}","1.0","{[, renewables & environment, ]|[, Electrical device, ]}"
"Kaggle_338551+dbpedia_4293","1.0","1.0","{united states}","1.0","{1999.0}","1.0","{29.0|69100.0}","1.0","{pepsi bottling group|The Pepsi Bottling Group}","1.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_113260+dbpedia_962","1.0","1.0","{united states}","1.0","{2004.0|2000.0}","1.0","{97.0}","1.0","{cinedigm|Cinedigm}","1.0","{[, motion pictures and film, ]|[, Outline of entertainment, ]}"
"Kaggle_72765+dbpedia_2555","1.0","1.0","{united states}","1.0","{2011.0|1982.0}","1.0","{156.0|1943.0}","1.0","{life storage|Life Storage}","1.0","{[, consumer services, ]|[, Real estate investment trust, ]}"
"Kaggle_118867+dbpedia_3948","1.0","1.0","{united states}","1.0","{1986.0|1986.0}","1.0","{92.0}","1.0","{southern bancorp|Southern Bancorp}","1.0","{[, banking, ]|[, Philanthropy, , Financial services, ]}"
"Kaggle_5877+dbpedia_503","1.0","1.0","{israel}","1.0","{1903.0|1902.0}","1.0","{1804.0|12528.0}","1.0","{bank leumi|Bank Leumi}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_50341+dbpedia_1845","1.0","1.0","{india}","1.0","{1987.0|1987.0}","1.0","{229.0}","1.0","{gujarat fluorochemicals limited|Gujarat Fluorochemicals Limited}","1.0","{[, plastics, ]|[, Industrial gas, ]}"
"Kaggle_283631+dbpedia_2741","1.0","1.0","{united states}","1.0","{2012.0|1985.0}","1.0","{35.0|27000.0}","1.0","{max group|Max Group}","1.0","{[, construction, ]|[, Conglomerate (company), ]}"
"Kaggle_1444+dbpedia_4060","1.0","1.0","{india}","1.0","{1983.0|1983.0}","1.0","{5470.0|37000.0}","1.0","{sun pharma|Sun Pharma}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_3036+dbpedia_2876","1.0","1.0","{united states}","1.0","{1786.0}","1.0","{3102.0|17700.0}","1.0","{molson coors|Molson Coors}","1.0","{[, food & beverages, ]|[, Drink industry, ]}"
"Kaggle_150199+dbpedia_1404","1.0",,,,,"1.0","{72.0|48652.0}","1.0","{electrolux|Electrolux}","1.0","{[, consumer goods, ]|[, Electronics industry, ]}"
"Kaggle_424619+dbpedia_3192","1.0",,,"1.0","{2002.0}","1.0","{22.0}","1.0","{ooredoo tunisia|Ooredoo Tunisia}","1.0","{[, telecommunications, ]|[, Internet, , Telecommunications, ]}"
"Kaggle_8001+dbpedia_3472","1.0","1.0","{united states}","1.0","{2002.0|2002.0}","1.0","{1379.0|4200.0}","1.0","{qualtrics|Qualtrics}","1.0","{[, computer software, ]|[, Experience management, ]}"
"Kaggle_20005+dbpedia_1743","1.0","1.0","{new zealand}","1.0","{1999.0|1999.0}","1.0","{583.0|860.0}","1.0","{genesis energy|Genesis Energy Limited}","1.0","{[, oil & energy, ]|[, Energy industry, ]}"
"Kaggle_375078+dbpedia_1112","1.0",,,"1.0","{2008.0|2006.0}","1.0","{25.0|79.0}","1.0","{cube entertainment, inc.|Cube Entertainment}","1.0","{[, entertainment, ]|[, Entertainment, ]}"
"Kaggle_387057+dbpedia_3793","1.0",,,,,"1.0","{24.0|355000.0}","1.0","{securitas ab|Securitas AB}","1.0","{[, security and investigations, ]|[, Security guard, ]}"
"Kaggle_16294+dbpedia_959","1.0","1.0","{netherlands}","1.0","{1995.0|1995.0}","1.0","{711.0}","1.0","{cimpress|Cimpress}","1.0","{[, internet, ]|[, Mass customization, ]}"
"Kaggle_508948+dbpedia_757","1.0",,,"1.0","{1886.0}","1.0","{18.0|8148.0}","1.0","{cms energy|CMS Energy}","1.0","{[, utilities, ]|[, Energy, ]}"
"Kaggle_39161+dbpedia_3852","1.0","1.0","{united states}","1.0","{2001.0|1878.0}","1.0","{297.0}","1.0","{shionogi inc.|Shionogi}","1.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}"
"Kaggle_68482+dbpedia_2706","1.0","1.0","{united states}","1.0","{2003.0}","1.0","{166.0|300.0}","1.0","{marchex|Marchex}","1.0","{[, internet, ]|[, , ]}"
"Kaggle_40776+dbpedia_3265","1.0","1.0","{united states}","1.0","{2009.0|2009.0}","1.0","{285.0|783.0}","1.0","{pagerduty|PagerDuty}","1.0","{[, information technology and services, ]|[, Data center management, , Incident management, , Information technology, ]}"
"Kaggle_441297+dbpedia_2100","1.0","1.0","{south korea}","1.0","{1982.0|2010.0}","1.0","{21.0|2492.0}","1.0","{irc limited|IRC Limited}","1.0","{[, management consulting, ]|[, Mining, ]}"
"Kaggle_6641+dbpedia_2564","1.0","1.0","{brazil}","1.0","{1985.0|1985.0}","1.0","{1622.0|3000.0}","1.0","{linx s.a.|Linx S.A.}","1.0","{[, information technology and services, ]|[, Software, ]}"
"Kaggle_5368+dbpedia_3399","1.0","1.0","{germany}","1.0","{1931.0|1931.0}","1.0","{1945.0|935.0}","1.0","{porsche|Porsche SE}","1.0","{[, automotive, ]|[, Holding company, ]}"
"Kaggle_152783+dbpedia_355","1.0",,,"1.0","{1831.0}","1.0","{70.0|72000.0}","1.0","{assicurazioni generali|Assicurazioni Generali}","1.0","{[, insurance, ]|[, Financial services, ]}"
"Kaggle_5565+dbpedia_4736","1.0","1.0","{united kingdom}","1.0","{1915.0|1925.0}","1.0","{1888.0|17600.0}","1.0","{wincanton|Wincanton plc}","1.0","{[, logistics and supply chain, ]|[, Logistics, ]}"
"Kaggle_4447959+dbpedia_3313","1.0","1.0","{spain}","1.0","{1898.0}","1.0","{1.0|267000.0}","1.0","{pepsico|PepsiCo}","1.0","{[, consumer goods, ]|[, Food processing, , Drink industry, ]}"
"Kaggle_10609+dbpedia_1424","1.0","1.0","{united states|United States}","1.0","{1891.0}","1.0","{1059.0|245800.0}","1.0","{empower retirement|Empower Retirement}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_476444+dbpedia_3964","1.0",,,"1.0","{1863.0}","1.0","{19.0|5000.0}","1.0","{spencer's retail|Spencer's Retail}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_268950+dbpedia_1680","1.0","1.0","{spain}","1.0","{1991.0|1991.0}","1.0","{37.0}","1.0","{fénix directo|Fénix Directo}","1.0","{[, insurance, ]|[, Insurance, ]}"
"Kaggle_82369+dbpedia_1261","1.0","1.0","{united states}","1.0","{2007.0}","1.0","{137.0|732.0}","1.0","{diamondback energy inc|Diamondback Energy}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_23246+dbpedia_979","1.0","1.0","{united states}","1.0","{1974.0|1970.0}","1.0","{503.0}","1.0","{citizens business bank|Citizens Business Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_638+dbpedia_974","1.0","1.0","{united states}","1.0","{1968.0|1929.0}","1.0","{10221.0|40000.0}","1.0","{cintas|Cintas}","1.0","{[, facilities services, ]|[, Tertiary sector of the economy, ]}"
"Kaggle_333107+dbpedia_4457","1.0","1.0","{china}",,,"1.0","{29.0|33400.0}","1.0","{trip.com|Trip.com Group}","1.0","{[, internet, ]|[, Travel agency, ]}"
"Kaggle_6928003+dbpedia_17","1.0","1.0","{united kingdom}","1.0","{1951.0}","1.0","{4700.0}","1.0","{aar corp.|AAR Corp}","1.0","{[, marketing and advertising, ]|[, Aerospace engineering, , Aviation, ]}"
"Kaggle_46971+dbpedia_4468","1.0","1.0","{united states}","1.0","{1902.0}","1.0","{246.0}","1.0","{trustco bank|TrustCo Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_100806+dbpedia_2655","1.0",,,"1.0","{1998.0}","1.0","{110.0}","1.0","{machhapuchchhre bank limited.|Machhapuchchhre Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_70624+dbpedia_3446","1.0",,,"1.0","{1993.0}","1.0","{161.0}","1.0","{pruksa real estate plc|Pruksa Real Estate}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_140005+dbpedia_3638","1.0","1.0","{belgium}","1.0","{1969.0}","1.0","{77.0|7000.0}","1.0","{s.oliver|S.Oliver}","1.0","{[, apparel & fashion, ]|[, Fashion, ]}"
"Kaggle_1940+dbpedia_1455","1.0","1.0","{united states}","1.0","{1899.0|1899.0}","1.0","{4415.0|11200.0}","1.0","{equifax|Equifax}","1.0","{[, financial services, ]|[, Credit risk, ]}"
"Kaggle_12256+dbpedia_4031","1.0","1.0","{united states}","1.0","{1987.0|1989.0}","1.0","{924.0|2469.0}","1.0","{stratasys|Stratasys}","1.0","{[, mechanical or industrial engineering, ]|[, Digital printing, ]}"
